y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.059948,0.045284,0.433218,0.454583,0.000000,0.000000,0.006967
2,0.000000,0.059912,0.058015,0.446464,0.428106,0.000000,0.000000,0.007503
3,0.000000,0.060136,0.071909,0.455872,0.403987,0.000000,0.000000,0.008096
4,0.000000,0.060695,0.086337,0.461745,0.382461,0.000000,0.000000,0.008762
5,0.000000,0.061679,0.100540,0.464538,0.363719,0.000000,0.000000,0.009525
6,0.000000,0.063188,0.113701,0.464790,0.347907,0.000000,0.000000,0.010413
7,0.000000,0.065339,0.125026,0.463053,0.335119,0.000000,0.000000,0.011462
8,0.000000,0.068263,0.133808,0.459815,0.325397,0.000000,0.000000,0.012717
9,0.000000,0.072110,0.139486,0.455441,0.318732,0.000000,0.000000,0.014231
10,0.000000,0.077050,0.141680,0.450136,0.315066,0.000000,0.000000,0.016068
11,0.000000,0.083271,0.140218,0.443918,0.314286,0.000000,0.000000,0.018307
12,0.000000,0.090982,0.135147,0.436616,0.316219,0.000002,0.000000,0.021034
13,0.000000,0.100398,0.126732,0.427867,0.320600,0.000052,0.000000,0.024350
14,0.000000,0.111686,0.115409,0.416984,0.326919,0.000654,0.000000,0.028347
15,0.000000,0.124721,0.101631,0.402434,0.333875,0.004293,0.000000,0.033047
16,0.000000,0.138759,0.085895,0.381729,0.338931,0.016398,0.000000,0.038289
17,0.000000,0.152862,0.069245,0.353695,0.339903,0.040475,0.000000,0.043820
18,0.000000,0.167128,0.053369,0.320860,0.337528,0.071465,0.000000,0.049650
19,0.000000,0.182852,0.039652,0.287345,0.334633,0.099360,0.000000,0.056158
20,0.000000,0.201266,0.028551,0.255394,0.333002,0.118038,0.000000,0.063749
21,0.000000,0.222612,0.019901,0.225023,0.332226,0.127699,0.000000,0.072539
22,0.000000,0.246156,0.013358,0.195535,0.330601,0.132030,0.000000,0.082319
23,0.000000,0.270580,0.008587,0.166627,0.326285,0.135282,0.000000,0.092639
24,0.000000,0.294317,0.005262,0.138613,0.317927,0.140970,0.000000,0.102911
