y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.008258,0.116548,0.584855,0.289365,0.000000,0.000000,0.000974
2,0.000000,0.008859,0.138169,0.582977,0.268889,0.000000,0.000000,0.001106
3,0.000000,0.009543,0.160063,0.577998,0.251135,0.000000,0.000000,0.001260
4,0.000000,0.010337,0.181428,0.570738,0.236055,0.000000,0.000000,0.001441
5,0.000000,0.011275,0.201472,0.562008,0.223589,0.000000,0.000000,0.001656
6,0.000000,0.012397,0.219458,0.552555,0.213674,0.000000,0.000000,0.001916
7,0.000000,0.013756,0.234744,0.543017,0.206249,0.000000,0.000000,0.002234
8,0.000000,0.015418,0.246796,0.533893,0.201266,0.000000,0.000000,0.002627
9,0.000000,0.017468,0.255199,0.525523,0.198693,0.000000,0.000000,0.003117
10,0.000000,0.020013,0.259651,0.518083,0.198519,0.000000,0.000000,0.003735
11,0.000000,0.023187,0.259960,0.511581,0.200754,0.000000,0.000000,0.004518
12,0.000000,0.027161,0.256046,0.505850,0.205425,0.000000,0.000000,0.005517
13,0.000000,0.032148,0.247939,0.500548,0.212567,0.000001,0.000000,0.006797
14,0.000000,0.038404,0.235794,0.495144,0.222196,0.000024,0.000000,0.008438
15,0.000000,0.046227,0.219854,0.488800,0.234221,0.000359,0.000000,0.010539
16,0.000000,0.055868,0.200265,0.479845,0.248098,0.002728,0.000000,0.013196
17,0.000000,0.067314,0.176964,0.465136,0.262218,0.011922,0.000000,0.016446
18,0.000000,0.080208,0.150475,0.441627,0.274307,0.033145,0.000000,0.020238
19,0.000000,0.094356,0.122916,0.410015,0.283540,0.064623,0.000000,0.024550
20,0.000000,0.110282,0.097064,0.374585,0.291430,0.097098,0.000000,0.029541
21,0.000000,0.128907,0.074589,0.338971,0.299814,0.122225,0.000000,0.035494
22,0.000000,0.150799,0.055817,0.304058,0.308949,0.137761,0.000000,0.042615
23,0.000000,0.175773,0.040497,0.269157,0.317478,0.146194,0.000000,0.050900
24,0.000000,0.202894,0.028311,0.233693,0.323346,0.151643,0.000000,0.060113
25,0.000000,0.230678,0.018969,0.197938,0.324638,0.157961,0.000000,0.069816
26,0.000000,0.257320,0.012133,0.162917,0.320053,0.168146,0.000000,0.079431
27,0.022515,0.270518,0.007117,0.125159,0.297607,0.177490,0.014559,0.085037
28,0.110953,0.250448,0.003576,0.083855,0.243884,0.173434,0.053801,0.080047
29,0.187297,0.227196,0.001713,0.054506,0.195948,0.172433,0.087189,0.073718
30,0.249595,0.204625,0.000792,0.034806,0.156335,0.172598,0.113949,0.067300
31,0.298855,0.185913,0.000358,0.022152,0.125736,0.170499,0.134601,0.061886
32,0.338329,0.173563,0.000161,0.014256,0.103639,0.161091,0.150571,0.058391
33,0.372088,0.169736,0.000072,0.009370,0.088966,0.138634,0.163499,0.057634
34,0.402664,0.176089,0.000032,0.006283,0.080427,0.100025,0.174216,0.060264
35,0.427696,0.190518,0.000014,0.004324,0.076539,0.053460,0.181861,0.065587
36,0.427696,0.190518,0.000014,0.004324,0.076539,0.053460,0.181861,0.065587
37,0.402664,0.176089,0.000032,0.006283,0.080427,0.100025,0.174216,0.060264
38,0.372088,0.169736,0.000072,0.009370,0.088966,0.138634,0.163499,0.057634
39,0.338329,0.173563,0.000161,0.014256,0.103639,0.161091,0.150571,0.058391
40,0.298855,0.185913,0.000358,0.022152,0.125736,0.170499,0.134601,0.061886
41,0.249595,0.204625,0.000792,0.034806,0.156335,0.172598,0.113949,0.067300
42,0.187297,0.227196,0.001713,0.054506,0.195948,0.172433,0.087189,0.073718
43,0.110953,0.250448,0.003576,0.083855,0.243884,0.173434,0.053801,0.080047
44,0.022515,0.270518,0.007117,0.125159,0.297607,0.177490,0.014559,0.085037
45,0.000000,0.257320,0.012133,0.162917,0.320053,0.168146,0.000000,0.079431
46,0.000000,0.230678,0.018969,0.197938,0.324638,0.157961,0.000000,0.069816
47,0.000000,0.202894,0.028311,0.233693,0.323346,0.151643,0.000000,0.060113
48,0.000000,0.175773,0.040497,0.269157,0.317478,0.146194,0.000000,0.050900
49,0.000000,0.150799,0.055817,0.304058,0.308949,0.137761,0.000000,0.042615
50,0.000000,0.128907,0.074589,0.338971,0.299814,0.122225,0.000000,0.035494
51,0.000000,0.110282,0.097064,0.374585,0.291430,0.097098,0.000000,0.029541
52,0.000000,0.094356,0.122916,0.410015,0.283540,0.064623,0.000000,0.024550
53,0.000000,0.080208,0.150475,0.441627,0.274307,0.033145,0.000000,0.020238
54,0.000000,0.067314,0.176964,0.465136,0.262218,0.011922,0.000000,0.016446
55,0.000000,0.055868,0.200265,0.479845,0.248098,0.002728,0.000000,0.013196
56,0.000000,0.046227,0.219854,0.488800,0.234221,0.000359,0.000000,0.010539
57,0.000000,0.038404,0.235794,0.495144,0.222196,0.000024,0.000000,0.008438
58,0.000000,0.032148,0.247939,0.500548,0.212567,0.000001,0.000000,0.006797
59,0.000000,0.027161,0.256046,0.505850,0.205425,0.000000,0.000000,0.005517
60,0.000000,0.023187,0.259960,0.511581,0.200754,0.000000,0.000000,0.004518
61,0.000000,0.020013,0.259651,0.518083,0.198519,0.000000,0.000000,0.003735
62,0.000000,0.017468,0.255199,0.525523,0.198693,0.000000,0.000000,0.003117
63,0.000000,0.015418,0.246796,0.533893,0.201266,0.000000,0.000000,0.002627
64,0.000000,0.013756,0.234744,0.543017,0.206249,0.000000,0.000000,0.002234
65,0.000000,0.012397,0.219458,0.552555,0.213674,0.000000,0.000000,0.001916
66,0.000000,0.011275,0.201472,0.562008,0.223589,0.000000,0.000000,0.001656
67,0.000000,0.010337,0.181428,0.570738,0.236055,0.000000,0.000000,0.001441
68,0.000000,0.009543,0.160063,0.577998,0.251135,0.000000,0.000000,0.001260
69,0.000000,0.008859,0.138169,0.582977,0.268889,0.000000,0.000000,0.001106
70,0.000000,0.008258,0.116548,0.584855,0.289365,0.000000,0.000000,0.000974
