y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0257149,0.0513257,0.523424,0.396637,0,0,0.0028977,0
2,0,0.0269675,0.0654739,0.529885,0.375081,0,0,0.00259302,0
3,0,0.0281665,0.0808883,0.532906,0.354067,0,0,0.00397219,0
4,0,0.0280539,0.0975759,0.529211,0.341686,0,0,0.0034727,0
5,0,0.0317866,0.110248,0.534503,0.31917,0,0,0.00429255,0
6,0,0.0347778,0.129267,0.528613,0.302144,0,0,0.00519827,0
7,0,0.034246,0.142966,0.52168,0.295809,0,0,0.0052995,0
8,0,0.0399453,0.155359,0.51573,0.282889,0,0,0.0060763,0
9,0,0.04101,0.163088,0.507158,0.281554,0,0,0.0071907,0
10,0,0.044508,0.165636,0.506075,0.275691,0,0,0.00808957,0
11,0,0.0502263,0.168636,0.492036,0.278728,0,0,0.0103744,0
12,0,0.0547148,0.167381,0.485477,0.279849,0,0,0.0125784,0
13,0,0.0652198,0.161511,0.478297,0.280962,0,0,0.014011,0
14,0,0.0727947,0.148866,0.47338,0.288895,0,0,0.0160632,0
15,0,0.0832149,0.138727,0.462957,0.296948,0.00023678,0,0.0179163,0
16,0,0.0969799,0.123707,0.448684,0.305716,0.00209981,0,0.0228127,0
17,0,0.110214,0.106047,0.424036,0.31942,0.010275,0,0.0300072,0
18,0,0.129311,0.0868701,0.397033,0.325126,0.0284724,0,0.033188,0
19,0,0.145795,0.0695546,0.36656,0.322427,0.055903,0,0.03976,0
20,0,0.155461,0.0525579,0.338319,0.324582,0.0836195,0,0.0454603,0
21,0,0.174738,0.0389895,0.29949,0.327328,0.106175,0,0.0532789,0
22,0,0.202312,0.0289235,0.264538,0.325033,0.120379,0,0.0588145,0
23,0,0.223766,0.0196263,0.232891,0.331456,0.124232,0,0.0680295,0
24,0,0.249228,0.014707,0.199311,0.327844,0.130576,0,0.0783352,0
25,0,0.266456,0.0079357,0.170592,0.325415,0.139333,0,0.0902686,0
26,0,0.292055,0.00540182,0.139836,0.312465,0.152168,0,0.0980737,0
27,0.0130046,0.304457,0.00273916,0.107135,0.291887,0.160075,0.0162558,0.104447,0
28,0.103707,0.275952,0.001234,0.0747339,0.233534,0.159031,0.0562754,0.0955319,0
29,0.182886,0.242113,0.000564305,0.0469656,0.182655,0.168214,0.0883907,0.0882112,0
30,0.245006,0.212299,0.000179285,0.0298125,0.148397,0.172344,0.11651,0.0754533,0
31,0.291439,0.189025,0,0.0199338,0.119629,0.169989,0.1381,0.0718849,0
32,0.322739,0.179191,2.57347e-05,0.0123784,0.0938803,0.169103,0.154691,0.0679911,0
33,0.345424,0.176381,0,0.00886168,0.0839921,0.151811,0.169147,0.0643828,0
34,0.345267,0.19333,0,0.00659811,0.082863,0.115364,0.179876,0.076703,0
35,0.349897,0.216957,0,0.00451514,0.082273,0.0714212,0.189738,0.0851975,0
36,0.348069,0.221672,0,0.00461711,0.0826233,0.0709658,0.187286,0.0847661,0
37,0.346068,0.193707,0,0.0060781,0.0837143,0.113849,0.180836,0.0757464,0
38,0.343543,0.174504,0,0.00841383,0.0842654,0.155109,0.168454,0.0657092,0
39,0.329392,0.180326,0,0.0125343,0.0939815,0.166041,0.151502,0.0662235,0
40,0.29833,0.190719,7.57825e-05,0.0191477,0.11577,0.173062,0.133933,0.068962,0
41,0.244836,0.213602,0.0002267,0.0289169,0.14471,0.169748,0.119295,0.078665,0
42,0.184906,0.240165,0.000552334,0.0487811,0.186488,0.167683,0.0883985,0.0830258,0
43,0.102971,0.274051,0.00146417,0.0719461,0.237321,0.159897,0.0566228,0.0957262,0
44,0.0132435,0.301132,0.00260819,0.106809,0.291383,0.163354,0.0172698,0.104201,0
45,0,0.29726,0.00495391,0.138046,0.312479,0.147698,0,0.0995633,0
46,0,0.271147,0.00818247,0.171346,0.323361,0.136954,0,0.0890099,0
47,0,0.247432,0.0124268,0.200935,0.328951,0.128248,0,0.0820068,0
48,0,0.220275,0.0197994,0.233398,0.330784,0.126036,0,0.0697074,0
49,0,0.20156,0.0281622,0.270188,0.323852,0.114746,0,0.0614912,0
50,0,0.17558,0.0397791,0.299059,0.330044,0.104586,0,0.050951,0
51,0,0.157494,0.0524555,0.337973,0.32528,0.0825906,0,0.0442067,0
52,0,0.143956,0.0693082,0.365113,0.325312,0.0570458,0,0.0392653,0
53,0,0.12554,0.0903185,0.400128,0.32201,0.0289295,0,0.0330733,0
54,0,0.112209,0.106564,0.431874,0.31089,0.0100328,0,0.0284307,0
55,0,0.0955394,0.122685,0.447788,0.307333,0.00242787,0,0.0242271,0
56,0,0.0826765,0.139464,0.460201,0.297223,0.000443656,0,0.0199906,0
57,0,0.0731707,0.154816,0.470777,0.283388,2.64823e-05,0,0.0178226,0
58,0,0.0664002,0.157858,0.477947,0.284407,0,0,0.0133873,0
59,0,0.0572797,0.166776,0.482239,0.282786,0,0,0.0109195,0
60,0,0.051817,0.165064,0.501649,0.27132,0,0,0.0101491,0
61,0,0.0471874,0.165835,0.50155,0.277514,0,0,0.00791378,0
62,0,0.0409202,0.159738,0.513614,0.278214,0,0,0.00751343,0
63,0,0.0386905,0.149206,0.518783,0.287632,0,0,0.00568783,0
64,0,0.0332797,0.144701,0.524468,0.291546,0,0,0.00600536,0
65,0,0.0312277,0.127328,0.532258,0.304431,0,0,0.00475549,0
66,0,0.030493,0.111011,0.533899,0.319184,0,0,0.00541296,0
67,0,0.0278015,0.0936499,0.536926,0.337353,0,0,0.00426894,0
68,0,0.028398,0.0768971,0.534368,0.357572,0,0,0.0027656,0
69,0,0.0272176,0.0674639,0.525701,0.376584,0,0,0.00303409,0
70,0,0.0260896,0.051725,0.518108,0.401268,0,0,0.00280913,0
