y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.00586175,0.213572,0.633363,0.146509,0,0,0.000693698,0
2,0,0.00591094,0.238277,0.61303,0.141337,0,0,0.0014449,0
3,0,0.0071558,0.257428,0.60163,0.133605,0,0,0.000181159,0
4,0,0.00688352,0.274329,0.586651,0.130854,0,0,0.00128222,0
5,0,0.00628454,0.294994,0.572543,0.124986,0,0,0.0011919,0
6,0,0.00640705,0.30613,0.559913,0.126505,0,0,0.00104512,0
7,0,0.00751004,0.317831,0.546345,0.127229,0,0,0.00108434,0
8,0,0.00906563,0.325821,0.539567,0.124499,0,0,0.00104742,0
9,0,0.0100309,0.335346,0.525899,0.12661,0,0,0.00211353,0
10,0,0.0125802,0.327022,0.526562,0.131781,0,0,0.00205518,0
11,0,0.0135023,0.328655,0.518102,0.137634,0,0,0.00210695,0
12,0,0.0168594,0.321474,0.513339,0.145409,0,0,0.00291962,0
13,0,0.0192924,0.313864,0.50821,0.154925,0,0,0.00370794,0
14,0,0.0224431,0.297029,0.510184,0.165456,0.000109212,0,0.00477803,0
15,0,0.0289906,0.281669,0.502907,0.179812,0.0010498,0,0.00557201,0
16,0,0.033464,0.25558,0.49692,0.200597,0.00559955,0,0.00783937,0
17,0,0.0415463,0.228199,0.48612,0.213485,0.0208924,0,0.00975687,0
18,0,0.0491259,0.198798,0.460275,0.229861,0.049996,0,0.0119453,0
19,0,0.0602583,0.167024,0.433781,0.238602,0.0854857,0,0.0148489,0
20,0,0.0719022,0.135197,0.400208,0.253231,0.120973,0,0.0184891,0
21,0,0.086061,0.109116,0.36748,0.27081,0.145393,0,0.0211401,0
22,0,0.104392,0.0845705,0.332375,0.292007,0.158155,0,0.0285011,0
23,0,0.12456,0.0638573,0.302637,0.310677,0.166236,0,0.0320321,0
24,0,0.153882,0.0477075,0.266816,0.323142,0.16637,0,0.0420827,0
25,0,0.183046,0.0344253,0.226366,0.332641,0.173357,0,0.0501641,0
26,0,0.207528,0.0234479,0.194257,0.332362,0.18385,0,0.0585558,0
27,0.0154522,0.233596,0.0145838,0.149312,0.322478,0.197431,0.00252854,0.0646183,0
28,0.11707,0.21743,0.00781829,0.0981119,0.261274,0.188584,0.0471908,0.0625208,0
29,0.201906,0.20272,0.00355872,0.0624555,0.20638,0.18302,0.0820285,0.0579309,0
30,0.264042,0.184275,0.00195605,0.0400864,0.160549,0.182472,0.114975,0.0516449,0
31,0.311855,0.169509,0.000988167,0.0242988,0.126891,0.181569,0.135227,0.0496617,0
32,0.353553,0.159255,0.00030494,0.0148404,0.104366,0.1744,0.146981,0.0463001,0
33,0.37776,0.165245,0.000127346,0.00952551,0.0877671,0.157553,0.151593,0.0504292,0
34,0.40201,0.181496,5.06406e-05,0.00691244,0.0792019,0.122221,0.157973,0.0501342,0
35,0.425799,0.201725,0,0.00477663,0.0770797,0.0785127,0.157302,0.0548055,0
36,0.432579,0.197998,0,0.00436594,0.0744718,0.0762031,0.155618,0.0587645,0
37,0.407661,0.17987,5.00751e-05,0.00678518,0.0787181,0.120656,0.154432,0.0518277,0
38,0.375226,0.167026,0.000100301,0.00932798,0.0875125,0.158701,0.155617,0.0464895,0
39,0.346475,0.163883,0.000452023,0.0151177,0.104668,0.175335,0.146581,0.0474875,0
40,0.308399,0.170508,0.00106031,0.0244881,0.129106,0.183838,0.132716,0.0498851,0
41,0.268068,0.183352,0.00160322,0.0388589,0.159024,0.182105,0.115839,0.0511502,0
42,0.198116,0.196631,0.00332796,0.0660984,0.203927,0.186622,0.0858869,0.0593912,0
43,0.114596,0.215358,0.0071863,0.0991967,0.258784,0.193158,0.0489182,0.0628032,0
44,0.0136658,0.232011,0.0137173,0.151611,0.323528,0.198425,0.00254787,0.0644945,0
45,0,0.209843,0.0235976,0.192015,0.33166,0.184046,0,0.0588387,0
46,0,0.181594,0.0345783,0.227854,0.331797,0.173824,0,0.0503523,0
47,0,0.154617,0.0479219,0.269308,0.321409,0.165676,0,0.0410685,0
48,0,0.129014,0.064559,0.302378,0.308472,0.161046,0,0.0345321,0
49,0,0.104106,0.0848753,0.339501,0.284719,0.161097,0,0.0257017,0
50,0,0.0876225,0.111673,0.364977,0.273208,0.140776,0,0.0217436,0
51,0,0.0706862,0.138787,0.400564,0.252728,0.119732,0,0.0175035,0
52,0,0.0610245,0.164068,0.433481,0.238952,0.0865979,0,0.0158767,0
53,0,0.0495129,0.202238,0.457477,0.229579,0.0495904,0,0.011603,0
54,0,0.0420288,0.230276,0.486808,0.211623,0.0197172,0,0.00954728,0
55,0,0.0330473,0.258275,0.499048,0.19698,0.00558178,0,0.00706852,0
56,0,0.0265017,0.277231,0.505345,0.184094,0.00133953,0,0.00548945,0
57,0,0.022504,0.297781,0.507554,0.167274,5.28262e-05,0,0.0048336,0
58,0,0.0183348,0.314972,0.507568,0.155792,0,0,0.0033336,0
59,0,0.0158211,0.325762,0.513418,0.141813,0,0,0.0031862,0
60,0,0.0137502,0.333521,0.513511,0.137334,0,0,0.00188398,0
61,0,0.0114227,0.334151,0.52045,0.132019,0,0,0.00195735,0
62,0,0.0105063,0.335345,0.524796,0.127975,0,0,0.00137838,0
63,0,0.00926775,0.327286,0.535761,0.126343,0,0,0.00134268,0
