y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.040891,0.177780,0.598193,0.178037,0.000000,0.000000,0.005099
2,0.000000,0.037556,0.196489,0.589204,0.171761,0.000000,0.000000,0.004989
3,0.000000,0.035103,0.213396,0.579406,0.167140,0.000000,0.000000,0.004955
4,0.000000,0.033424,0.227956,0.569405,0.164213,0.000000,0.000000,0.005002
5,0.000000,0.032446,0.239713,0.559677,0.163027,0.000000,0.000000,0.005136
6,0.000000,0.032133,0.248299,0.550554,0.163647,0.000000,0.000000,0.005367
7,0.000000,0.032477,0.253436,0.542220,0.166157,0.000000,0.000000,0.005710
8,0.000000,0.033504,0.254934,0.534712,0.170665,0.000000,0.000000,0.006186
9,0.000000,0.035272,0.252687,0.527914,0.177305,0.000000,0.000000,0.006822
10,0.000000,0.037878,0.246678,0.521558,0.186226,0.000003,0.000000,0.007657
11,0.000000,0.041457,0.236970,0.515180,0.197572,0.000085,0.000000,0.008737
12,0.000000,0.046153,0.223577,0.507797,0.211317,0.001039,0.000000,0.010117
13,0.000000,0.051978,0.206041,0.496727,0.226615,0.006816,0.000000,0.011823
14,0.000000,0.058561,0.183408,0.476854,0.240953,0.026436,0.000000,0.013788
15,0.000000,0.065353,0.156142,0.444829,0.251515,0.066272,0.000000,0.015890
16,0.000000,0.072533,0.127648,0.404850,0.258784,0.118016,0.000000,0.018169
17,0.000000,0.081307,0.101764,0.365081,0.266535,0.164381,0.000000,0.020931
18,0.000000,0.093094,0.080012,0.329887,0.277908,0.194526,0.000000,0.024572
19,0.000000,0.108827,0.062016,0.298560,0.293215,0.208002,0.000000,0.029380
20,0.000000,0.128784,0.046983,0.268341,0.310391,0.210023,0.000000,0.035477
21,0.000000,0.152659,0.034426,0.237003,0.326206,0.206898,0.000000,0.042810
22,0.000000,0.179646,0.024179,0.203859,0.337313,0.203843,0.000000,0.051160
23,0.006988,0.206132,0.015988,0.167730,0.337077,0.202143,0.004472,0.059471
24,0.080618,0.210227,0.009072,0.120333,0.296733,0.186687,0.035030,0.061300
25,0.144132,0.210965,0.004891,0.083332,0.254743,0.178734,0.061180,0.062023
26,0.200429,0.207571,0.002496,0.055506,0.212518,0.176076,0.084022,0.061382
27,0.251322,0.200142,0.001206,0.035543,0.172195,0.176024,0.104180,0.059389
28,0.298688,0.189529,0.000552,0.021928,0.135804,0.174934,0.122268,0.056297
29,0.345204,0.177043,0.000241,0.013089,0.104694,0.168067,0.139148,0.052515
30,0.394430,0.163911,0.000100,0.007592,0.079243,0.150395,0.155898,0.048431
31,0.449643,0.150564,0.000040,0.004279,0.058895,0.119111,0.173270,0.044198
32,0.510957,0.136195,0.000015,0.002319,0.042547,0.077744,0.190619,0.039604
33,0.572435,0.119520,0.000005,0.001179,0.029247,0.038032,0.205275,0.034307
34,0.624012,0.101230,0.000002,0.000547,0.018846,0.012451,0.214339,0.028573
35,0.657787,0.085856,0.000000,0.000240,0.012006,0.002425,0.217881,0.023803
36,0.657787,0.085856,0.000000,0.000240,0.012006,0.002425,0.217881,0.023803
37,0.624012,0.101230,0.000002,0.000547,0.018846,0.012451,0.214339,0.028573
38,0.572435,0.119520,0.000005,0.001179,0.029247,0.038032,0.205275,0.034307
39,0.510957,0.136195,0.000015,0.002319,0.042547,0.077744,0.190619,0.039604
40,0.449643,0.150564,0.000040,0.004279,0.058895,0.119111,0.173270,0.044198
41,0.394430,0.163911,0.000100,0.007592,0.079243,0.150395,0.155898,0.048431
42,0.345204,0.177043,0.000241,0.013089,0.104694,0.168067,0.139148,0.052515
43,0.298688,0.189529,0.000552,0.021928,0.135804,0.174934,0.122268,0.056297
44,0.251322,0.200142,0.001206,0.035543,0.172195,0.176024,0.104180,0.059389
45,0.200429,0.207571,0.002496,0.055506,0.212518,0.176076,0.084022,0.061382
46,0.144132,0.210965,0.004891,0.083332,0.254743,0.178734,0.061180,0.062023
47,0.080618,0.210227,0.009072,0.120333,0.296733,0.186687,0.035030,0.061300
48,0.006988,0.206132,0.015988,0.167730,0.337077,0.202143,0.004472,0.059471
49,0.000000,0.179646,0.024179,0.203859,0.337313,0.203843,0.000000,0.051160
50,0.000000,0.152659,0.034426,0.237003,0.326206,0.206898,0.000000,0.042810
51,0.000000,0.128784,0.046983,0.268341,0.310391,0.210023,0.000000,0.035477
52,0.000000,0.108827,0.062016,0.298560,0.293215,0.208002,0.000000,0.029380
53,0.000000,0.093094,0.080012,0.329887,0.277908,0.194526,0.000000,0.024572
54,0.000000,0.081307,0.101764,0.365081,0.266535,0.164381,0.000000,0.020931
55,0.000000,0.072533,0.127648,0.404850,0.258784,0.118016,0.000000,0.018169
56,0.000000,0.065353,0.156142,0.444829,0.251515,0.066272,0.000000,0.015890
57,0.000000,0.058561,0.183408,0.476854,0.240953,0.026436,0.000000,0.013788
58,0.000000,0.051978,0.206041,0.496727,0.226615,0.006816,0.000000,0.011823
59,0.000000,0.046153,0.223577,0.507797,0.211317,0.001039,0.000000,0.010117
60,0.000000,0.041457,0.236970,0.515180,0.197572,0.000085,0.000000,0.008737
61,0.000000,0.037878,0.246678,0.521558,0.186226,0.000003,0.000000,0.007657
62,0.000000,0.035272,0.252687,0.527914,0.177305,0.000000,0.000000,0.006822
63,0.000000,0.033504,0.254934,0.534712,0.170665,0.000000,0.000000,0.006186
64,0.000000,0.032477,0.253436,0.542220,0.166157,0.000000,0.000000,0.005710
65,0.000000,0.032133,0.248299,0.550554,0.163647,0.000000,0.000000,0.005367
66,0.000000,0.032446,0.239713,0.559677,0.163027,0.000000,0.000000,0.005136
67,0.000000,0.033424,0.227956,0.569405,0.164213,0.000000,0.000000,0.005002
68,0.000000,0.035103,0.213396,0.579406,0.167140,0.000000,0.000000,0.004955
69,0.000000,0.037556,0.196489,0.589204,0.171761,0.000000,0.000000,0.004989
70,0.000000,0.040891,0.177780,0.598193,0.178037,0.000000,0.000000,0.005099
