y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.032292,0.113796,0.565802,0.284209,0.000000,0.000000,0.003901
2,0.000000,0.031533,0.133587,0.563081,0.267736,0.000000,0.000000,0.004063
3,0.000000,0.031096,0.153195,0.557787,0.253658,0.000000,0.000000,0.004265
4,0.000000,0.031005,0.171827,0.550663,0.241988,0.000000,0.000000,0.004517
5,0.000000,0.031294,0.188721,0.542421,0.232731,0.000000,0.000000,0.004832
6,0.000000,0.032008,0.203188,0.533687,0.225889,0.000000,0.000000,0.005228
7,0.000000,0.033207,0.214641,0.524960,0.221467,0.000000,0.000000,0.005725
8,0.000000,0.034966,0.222617,0.516591,0.219475,0.000000,0.000000,0.006350
9,0.000000,0.037384,0.226779,0.508766,0.219934,0.000000,0.000000,0.007137
10,0.000000,0.040586,0.226919,0.501493,0.222874,0.000000,0.000000,0.008128
11,0.000000,0.044729,0.222964,0.494605,0.228326,0.000000,0.000000,0.009377
12,0.000000,0.050005,0.214978,0.487752,0.236309,0.000005,0.000000,0.010951
13,0.000000,0.056643,0.203158,0.480366,0.246785,0.000116,0.000000,0.012931
14,0.000000,0.064855,0.187721,0.471342,0.259436,0.001243,0.000000,0.015402
15,0.000000,0.074633,0.168640,0.458161,0.272988,0.007178,0.000000,0.018400
16,0.000000,0.085519,0.145924,0.437090,0.284845,0.024780,0.000000,0.021842
17,0.000000,0.097012,0.120922,0.406900,0.293035,0.056515,0.000000,0.025616
18,0.000000,0.109492,0.096438,0.371468,0.298696,0.094080,0.000000,0.029826
19,0.000000,0.124191,0.074769,0.335920,0.304720,0.125572,0.000000,0.034828
20,0.000000,0.142233,0.056620,0.302330,0.312599,0.145239,0.000000,0.040980
21,0.000000,0.163973,0.041751,0.269970,0.321473,0.154398,0.000000,0.048436
22,0.000000,0.188938,0.029765,0.237494,0.329068,0.157637,0.000000,0.057099
23,0.000000,0.216026,0.020369,0.204341,0.332871,0.159739,0.000000,0.066654
24,0.000000,0.243720,0.013304,0.170995,0.330882,0.164482,0.000000,0.076616
25,0.006057,0.266078,0.008134,0.136481,0.316966,0.171882,0.009359,0.085043
26,0.084225,0.256036,0.004240,0.094637,0.266522,0.167241,0.044071,0.083028
27,0.155000,0.240572,0.002088,0.063156,0.217923,0.167235,0.075037,0.078988
28,0.217396,0.221574,0.000975,0.040718,0.173931,0.170014,0.101886,0.073505
29,0.271350,0.201545,0.000435,0.025547,0.136501,0.172535,0.124675,0.067412
30,0.318509,0.183037,0.000187,0.015761,0.106441,0.170269,0.144201,0.061596
31,0.362253,0.168171,0.000079,0.009670,0.083460,0.157607,0.161946,0.056813
32,0.406497,0.158215,0.000032,0.005941,0.066388,0.129899,0.179495,0.053532
33,0.452772,0.153178,0.000013,0.003624,0.053512,0.087882,0.197242,0.051776
34,0.496124,0.151601,0.000005,0.002142,0.043352,0.042785,0.212918,0.051072
35,0.523961,0.151354,0.000002,0.001322,0.036617,0.013754,0.222187,0.050803
36,0.523961,0.151354,0.000002,0.001322,0.036617,0.013754,0.222187,0.050803
37,0.496124,0.151601,0.000005,0.002142,0.043352,0.042785,0.212918,0.051072
38,0.452772,0.153178,0.000013,0.003624,0.053512,0.087882,0.197242,0.051776
39,0.406497,0.158215,0.000032,0.005941,0.066388,0.129899,0.179495,0.053532
40,0.362253,0.168171,0.000079,0.009670,0.083460,0.157607,0.161946,0.056813
41,0.318509,0.183037,0.000187,0.015761,0.106441,0.170269,0.144201,0.061596
42,0.271350,0.201545,0.000435,0.025547,0.136501,0.172535,0.124675,0.067412
43,0.217396,0.221574,0.000975,0.040718,0.173931,0.170014,0.101886,0.073505
44,0.155000,0.240572,0.002088,0.063156,0.217923,0.167235,0.075037,0.078988
45,0.084225,0.256036,0.004240,0.094637,0.266522,0.167241,0.044071,0.083028
46,0.006057,0.266078,0.008134,0.136481,0.316966,0.171882,0.009359,0.085043
47,0.000000,0.243720,0.013304,0.170995,0.330882,0.164482,0.000000,0.076616
48,0.000000,0.216026,0.020369,0.204341,0.332871,0.159739,0.000000,0.066654
49,0.000000,0.188938,0.029765,0.237494,0.329068,0.157637,0.000000,0.057099
50,0.000000,0.163973,0.041751,0.269970,0.321473,0.154398,0.000000,0.048436
51,0.000000,0.142233,0.056620,0.302330,0.312599,0.145239,0.000000,0.040980
52,0.000000,0.124191,0.074769,0.335920,0.304720,0.125572,0.000000,0.034828
53,0.000000,0.109492,0.096438,0.371468,0.298696,0.094080,0.000000,0.029826
54,0.000000,0.097012,0.120922,0.406900,0.293035,0.056515,0.000000,0.025616
55,0.000000,0.085519,0.145924,0.437090,0.284845,0.024780,0.000000,0.021842
56,0.000000,0.074633,0.168640,0.458161,0.272988,0.007178,0.000000,0.018400
57,0.000000,0.064855,0.187721,0.471342,0.259436,0.001243,0.000000,0.015402
58,0.000000,0.056643,0.203158,0.480366,0.246785,0.000116,0.000000,0.012931
59,0.000000,0.050005,0.214978,0.487752,0.236309,0.000005,0.000000,0.010951
60,0.000000,0.044729,0.222964,0.494605,0.228326,0.000000,0.000000,0.009377
61,0.000000,0.040586,0.226919,0.501493,0.222874,0.000000,0.000000,0.008128
62,0.000000,0.037384,0.226779,0.508766,0.219934,0.000000,0.000000,0.007137
63,0.000000,0.034966,0.222617,0.516591,0.219475,0.000000,0.000000,0.006350
64,0.000000,0.033207,0.214641,0.524960,0.221467,0.000000,0.000000,0.005725
65,0.000000,0.032008,0.203188,0.533687,0.225889,0.000000,0.000000,0.005228
66,0.000000,0.031294,0.188721,0.542421,0.232731,0.000000,0.000000,0.004832
67,0.000000,0.031005,0.171827,0.550663,0.241988,0.000000,0.000000,0.004517
68,0.000000,0.031096,0.153195,0.557787,0.253658,0.000000,0.000000,0.004265
69,0.000000,0.031533,0.133587,0.563081,0.267736,0.000000,0.000000,0.004063
70,0.000000,0.032292,0.113796,0.565802,0.284209,0.000000,0.000000,0.003901
