y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.014719,0.208645,0.614379,0.160639,0.000000,0.000000,0.001617
2,0.000000,0.014322,0.229851,0.601046,0.153100,0.000000,0.000000,0.001681
3,0.000000,0.014137,0.249321,0.587550,0.147223,0.000000,0.000000,0.001769
4,0.000000,0.014168,0.266531,0.574442,0.142973,0.000000,0.000000,0.001886
5,0.000000,0.014429,0.281036,0.562165,0.140332,0.000000,0.000000,0.002038
6,0.000000,0.014942,0.292475,0.551041,0.139308,0.000000,0.000000,0.002234
7,0.000000,0.015742,0.300566,0.541274,0.139932,0.000000,0.000000,0.002486
8,0.000000,0.016877,0.305096,0.532950,0.142268,0.000000,0.000000,0.002808
9,0.000000,0.018414,0.305918,0.526038,0.146410,0.000000,0.000000,0.003221
10,0.000000,0.020441,0.302942,0.520384,0.152483,0.000000,0.000000,0.003750
11,0.000000,0.023078,0.296141,0.515709,0.160641,0.000000,0.000000,0.004430
12,0.000000,0.026478,0.285553,0.511593,0.171058,0.000013,0.000000,0.005306
13,0.000000,0.030832,0.271247,0.507369,0.183874,0.000243,0.000000,0.006435
14,0.000000,0.036329,0.253073,0.501553,0.198931,0.002236,0.000000,0.007878
15,0.000000,0.043004,0.230243,0.490634,0.215053,0.011398,0.000000,0.009668
16,0.000000,0.050607,0.202130,0.469997,0.229877,0.035622,0.000000,0.011767
17,0.000000,0.058970,0.170552,0.439137,0.242005,0.075188,0.000000,0.014148
18,0.000000,0.068619,0.139486,0.403595,0.253049,0.118303,0.000000,0.016948
19,0.000000,0.080661,0.111861,0.369107,0.265863,0.152045,0.000000,0.020462
20,0.000000,0.096140,0.088287,0.337150,0.281700,0.171733,0.000000,0.024990
21,0.000000,0.115599,0.068233,0.306025,0.299495,0.179930,0.000000,0.030718
22,0.000000,0.138973,0.051176,0.273568,0.316650,0.181969,0.000000,0.037664
23,0.000000,0.165600,0.036928,0.238768,0.330052,0.182983,0.000000,0.045668
24,0.000000,0.194277,0.025465,0.202102,0.336884,0.186882,0.000000,0.054391
25,0.007711,0.221169,0.016540,0.163512,0.331875,0.194447,0.002033,0.062713
26,0.092565,0.217494,0.009007,0.112562,0.280896,0.184806,0.040353,0.062316
27,0.166245,0.208919,0.004650,0.074554,0.230974,0.180842,0.073471,0.060344
28,0.229071,0.196804,0.002285,0.047694,0.185230,0.180441,0.101303,0.057171
29,0.282261,0.183124,0.001076,0.029675,0.145886,0.180482,0.124120,0.053375
30,0.328582,0.170017,0.000490,0.018125,0.113913,0.176492,0.142782,0.049599
31,0.372377,0.159386,0.000218,0.010974,0.089091,0.162921,0.158617,0.046417
32,0.418606,0.152493,0.000095,0.006616,0.070263,0.134918,0.172805,0.044203
33,0.470054,0.149479,0.000040,0.003931,0.055715,0.092567,0.185226,0.042988
34,0.522006,0.149027,0.000016,0.002247,0.044106,0.046414,0.193775,0.042409
35,0.557791,0.149200,0.000006,0.001349,0.036536,0.016067,0.196970,0.042081
36,0.557791,0.149200,0.000006,0.001349,0.036536,0.016067,0.196970,0.042081
37,0.522006,0.149027,0.000016,0.002247,0.044106,0.046414,0.193775,0.042409
38,0.470054,0.149479,0.000040,0.003931,0.055715,0.092567,0.185226,0.042988
39,0.418606,0.152493,0.000095,0.006616,0.070263,0.134918,0.172805,0.044203
40,0.372377,0.159386,0.000218,0.010974,0.089091,0.162921,0.158617,0.046417
41,0.328582,0.170017,0.000490,0.018125,0.113913,0.176492,0.142782,0.049599
42,0.282261,0.183124,0.001076,0.029675,0.145886,0.180482,0.124120,0.053375
43,0.229071,0.196804,0.002285,0.047694,0.185230,0.180441,0.101303,0.057171
44,0.166245,0.208919,0.004650,0.074554,0.230974,0.180842,0.073471,0.060344
45,0.092565,0.217494,0.009007,0.112562,0.280896,0.184806,0.040353,0.062316
46,0.007711,0.221169,0.016540,0.163512,0.331875,0.194447,0.002033,0.062713
47,0.000000,0.194277,0.025465,0.202102,0.336884,0.186882,0.000000,0.054391
48,0.000000,0.165600,0.036928,0.238768,0.330052,0.182983,0.000000,0.045668
49,0.000000,0.138973,0.051176,0.273568,0.316650,0.181969,0.000000,0.037664
50,0.000000,0.115599,0.068233,0.306025,0.299495,0.179930,0.000000,0.030718
51,0.000000,0.096140,0.088287,0.337150,0.281700,0.171733,0.000000,0.024990
52,0.000000,0.080661,0.111861,0.369107,0.265863,0.152045,0.000000,0.020462
53,0.000000,0.068619,0.139486,0.403595,0.253049,0.118303,0.000000,0.016948
54,0.000000,0.058970,0.170552,0.439137,0.242005,0.075188,0.000000,0.014148
55,0.000000,0.050607,0.202130,0.469997,0.229877,0.035622,0.000000,0.011767
56,0.000000,0.043004,0.230243,0.490634,0.215053,0.011398,0.000000,0.009668
57,0.000000,0.036329,0.253073,0.501553,0.198931,0.002236,0.000000,0.007878
58,0.000000,0.030832,0.271247,0.507369,0.183874,0.000243,0.000000,0.006435
59,0.000000,0.026478,0.285553,0.511593,0.171058,0.000013,0.000000,0.005306
60,0.000000,0.023078,0.296141,0.515709,0.160641,0.000000,0.000000,0.004430
61,0.000000,0.020441,0.302942,0.520384,0.152483,0.000000,0.000000,0.003750
62,0.000000,0.018414,0.305918,0.526038,0.146410,0.000000,0.000000,0.003221
63,0.000000,0.016877,0.305096,0.532950,0.142268,0.000000,0.000000,0.002808
64,0.000000,0.015742,0.300566,0.541274,0.139932,0.000000,0.000000,0.002486
65,0.000000,0.014942,0.292475,0.551041,0.139308,0.000000,0.000000,0.002234
66,0.000000,0.014429,0.281036,0.562165,0.140332,0.000000,0.000000,0.002038
67,0.000000,0.014168,0.266531,0.574442,0.142973,0.000000,0.000000,0.001886
68,0.000000,0.014137,0.249321,0.587550,0.147223,0.000000,0.000000,0.001769
69,0.000000,0.014322,0.229851,0.601046,0.153100,0.000000,0.000000,0.001681
70,0.000000,0.014719,0.208645,0.614379,0.160639,0.000000,0.000000,0.001617
