y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.026693,0.053404,0.510055,0.406850,0.000000,0.000000,0.002998
2,0.000000,0.027774,0.067438,0.519599,0.381859,0.000000,0.000000,0.003330
3,0.000000,0.028982,0.082720,0.525264,0.359331,0.000000,0.000000,0.003702
4,0.000000,0.030361,0.098661,0.527484,0.339369,0.000000,0.000000,0.004126
5,0.000000,0.031967,0.114553,0.526813,0.322054,0.000000,0.000000,0.004612
6,0.000000,0.033868,0.129629,0.523874,0.307449,0.000000,0.000000,0.005180
7,0.000000,0.036147,0.143126,0.519287,0.295590,0.000000,0.000000,0.005849
8,0.000000,0.038902,0.154345,0.513609,0.286494,0.000000,0.000000,0.006649
9,0.000000,0.042252,0.162694,0.507284,0.280156,0.000000,0.000000,0.007614
10,0.000000,0.046338,0.167721,0.500604,0.276549,0.000000,0.000000,0.008789
11,0.000000,0.051323,0.169133,0.493689,0.275628,0.000000,0.000000,0.010227
12,0.000000,0.057400,0.166811,0.486471,0.277321,0.000000,0.000000,0.011996
13,0.000000,0.064789,0.160818,0.478698,0.281519,0.000001,0.000000,0.014176
14,0.000000,0.073729,0.151402,0.469939,0.288052,0.000018,0.000000,0.016859
15,0.000000,0.084460,0.138972,0.459525,0.296610,0.000286,0.000000,0.020147
16,0.000000,0.097088,0.123983,0.446174,0.306403,0.002233,0.000000,0.024118
17,0.000000,0.111315,0.106856,0.427551,0.315611,0.009924,0.000000,0.028745
18,0.000000,0.126414,0.088353,0.401560,0.321924,0.027874,0.000000,0.033874
19,0.000000,0.142011,0.069994,0.369159,0.324728,0.054691,0.000000,0.039418
20,0.000000,0.158706,0.053428,0.334073,0.325772,0.082469,0.000000,0.045551
21,0.000000,0.177504,0.039533,0.299388,0.326992,0.103996,0.000000,0.052587
22,0.000000,0.198874,0.028381,0.265950,0.328699,0.117387,0.000000,0.060708
23,0.000000,0.222419,0.019700,0.233351,0.329736,0.124961,0.000000,0.069833
24,0.000000,0.247061,0.013154,0.201222,0.328439,0.130481,0.000000,0.079644
25,0.000000,0.271332,0.008411,0.169756,0.323363,0.137491,0.000000,0.089647
26,0.000000,0.293581,0.005132,0.139611,0.313570,0.148866,0.000000,0.099240
27,0.010838,0.303598,0.002899,0.108581,0.290529,0.162309,0.016434,0.104812
28,0.100909,0.274374,0.001386,0.073017,0.235156,0.162745,0.055841,0.096571
29,0.181131,0.242363,0.000627,0.047471,0.185936,0.165704,0.089952,0.086816
30,0.246128,0.212764,0.000273,0.030316,0.145964,0.169960,0.117163,0.077431
31,0.294475,0.189553,0.000116,0.019381,0.116038,0.172721,0.137745,0.069971
32,0.327663,0.175780,0.000049,0.012651,0.095585,0.169164,0.153392,0.065715
33,0.347985,0.174682,0.000021,0.008579,0.083692,0.152433,0.166563,0.066045
34,0.356535,0.189704,0.000009,0.006105,0.079597,0.116143,0.179489,0.072417
35,0.355645,0.214030,0.000004,0.004740,0.080977,0.071697,0.190692,0.082215
36,0.355645,0.214030,0.000004,0.004740,0.080977,0.071697,0.190692,0.082215
37,0.356535,0.189704,0.000009,0.006105,0.079597,0.116143,0.179489,0.072417
38,0.347985,0.174682,0.000021,0.008579,0.083692,0.152433,0.166563,0.066045
39,0.327663,0.175780,0.000049,0.012651,0.095585,0.169164,0.153392,0.065715
40,0.294475,0.189553,0.000116,0.019381,0.116038,0.172721,0.137745,0.069971
41,0.246128,0.212764,0.000273,0.030316,0.145964,0.169960,0.117163,0.077431
42,0.181131,0.242363,0.000627,0.047471,0.185936,0.165704,0.089952,0.086816
43,0.100909,0.274374,0.001386,0.073017,0.235156,0.162745,0.055841,0.096571
44,0.010838,0.303598,0.002899,0.108581,0.290529,0.162309,0.016434,0.104812
45,0.000000,0.293581,0.005132,0.139611,0.313570,0.148866,0.000000,0.099240
46,0.000000,0.271332,0.008411,0.169756,0.323363,0.137491,0.000000,0.089647
47,0.000000,0.247061,0.013154,0.201222,0.328439,0.130481,0.000000,0.079644
48,0.000000,0.222419,0.019700,0.233351,0.329736,0.124961,0.000000,0.069833
49,0.000000,0.198874,0.028381,0.265950,0.328699,0.117387,0.000000,0.060708
50,0.000000,0.177504,0.039533,0.299388,0.326992,0.103996,0.000000,0.052587
51,0.000000,0.158706,0.053428,0.334073,0.325772,0.082469,0.000000,0.045551
52,0.000000,0.142011,0.069994,0.369159,0.324728,0.054691,0.000000,0.039418
53,0.000000,0.126414,0.088353,0.401560,0.321924,0.027874,0.000000,0.033874
54,0.000000,0.111315,0.106856,0.427551,0.315611,0.009924,0.000000,0.028745
55,0.000000,0.097088,0.123983,0.446174,0.306403,0.002233,0.000000,0.024118
56,0.000000,0.084460,0.138972,0.459525,0.296610,0.000286,0.000000,0.020147
57,0.000000,0.073729,0.151402,0.469939,0.288052,0.000018,0.000000,0.016859
58,0.000000,0.064789,0.160818,0.478698,0.281519,0.000001,0.000000,0.014176
59,0.000000,0.057400,0.166811,0.486471,0.277321,0.000000,0.000000,0.011996
60,0.000000,0.051323,0.169133,0.493689,0.275628,0.000000,0.000000,0.010227
61,0.000000,0.046338,0.167721,0.500604,0.276549,0.000000,0.000000,0.008789
62,0.000000,0.042252,0.162694,0.507284,0.280156,0.000000,0.000000,0.007614
63,0.000000,0.038902,0.154345,0.513609,0.286494,0.000000,0.000000,0.006649
64,0.000000,0.036147,0.143126,0.519287,0.295590,0.000000,0.000000,0.005849
65,0.000000,0.033868,0.129629,0.523874,0.307449,0.000000,0.000000,0.005180
66,0.000000,0.031967,0.114553,0.526813,0.322054,0.000000,0.000000,0.004612
67,0.000000,0.030361,0.098661,0.527484,0.339369,0.000000,0.000000,0.004126
68,0.000000,0.028982,0.082720,0.525264,0.359331,0.000000,0.000000,0.003702
69,0.000000,0.027774,0.067438,0.519599,0.381859,0.000000,0.000000,0.003330
70,0.000000,0.026693,0.053404,0.510055,0.406850,0.000000,0.000000,0.002998
