y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.018380,0.078846,0.583382,0.316845,0.000002,0.000000,0.002545
2,0.000000,0.019780,0.094790,0.579264,0.303274,0.000004,0.000000,0.002887
3,0.000000,0.021358,0.111266,0.572727,0.291361,0.000008,0.000000,0.003280
4,0.000000,0.023155,0.127618,0.564298,0.281175,0.000016,0.000000,0.003738
5,0.000000,0.025227,0.143147,0.554527,0.272796,0.000029,0.000000,0.004274
6,0.000000,0.027643,0.157155,0.543939,0.266300,0.000053,0.000000,0.004909
7,0.000000,0.030487,0.168998,0.532989,0.261763,0.000097,0.000000,0.005668
8,0.000000,0.033863,0.178115,0.522024,0.259244,0.000173,0.000000,0.006581
9,0.000000,0.037896,0.184062,0.511259,0.258790,0.000303,0.000000,0.007689
10,0.000000,0.042734,0.186520,0.500755,0.260425,0.000526,0.000000,0.009040
11,0.000000,0.048550,0.185311,0.490411,0.264136,0.000900,0.000000,0.010693
12,0.000000,0.055537,0.180406,0.479960,0.269863,0.001515,0.000000,0.012719
13,0.000000,0.063908,0.171935,0.468975,0.277472,0.002512,0.000000,0.015199
14,0.000000,0.073879,0.160197,0.456884,0.286727,0.004092,0.000000,0.018221
15,0.000000,0.085648,0.145667,0.443012,0.297256,0.006541,0.000000,0.021877
16,0.000000,0.099362,0.128993,0.426635,0.308522,0.010239,0.000000,0.026249
17,0.000000,0.115078,0.110974,0.407086,0.319809,0.015654,0.000000,0.031401
18,0.000000,0.132711,0.092514,0.383870,0.330235,0.023316,0.000000,0.037353
19,0.000000,0.152004,0.074545,0.356809,0.338822,0.033747,0.000000,0.044073
20,0.000000,0.172512,0.057919,0.326155,0.344601,0.047355,0.000000,0.051457
21,0.000000,0.193634,0.043313,0.292641,0.346772,0.064302,0.000000,0.059339
22,0.000000,0.214695,0.031137,0.257423,0.344853,0.084387,0.000000,0.067504
23,0.000000,0.235061,0.021510,0.221920,0.338784,0.106997,0.000000,0.075728
24,0.000000,0.254248,0.014286,0.187581,0.328938,0.131132,0.000000,0.083815
25,0.000000,0.272010,0.009133,0.155652,0.316038,0.155533,0.000000,0.091635
26,0.000028,0.287559,0.005615,0.126664,0.300166,0.178349,0.002758,0.098862
27,0.038488,0.284333,0.003142,0.095683,0.266762,0.187155,0.024812,0.099626
28,0.086492,0.273951,0.001667,0.069901,0.231108,0.187241,0.051942,0.097698
29,0.143415,0.256717,0.000837,0.049293,0.194815,0.178261,0.083603,0.093058
30,0.206079,0.234269,0.000398,0.033595,0.159984,0.161696,0.117776,0.086202
31,0.268938,0.209692,0.000181,0.022285,0.128906,0.140737,0.151041,0.078220
32,0.325242,0.187226,0.000080,0.014621,0.103594,0.119473,0.179056,0.070708
33,0.368170,0.172162,0.000035,0.009764,0.085601,0.101924,0.196594,0.065751
34,0.389809,0.172764,0.000016,0.006946,0.076715,0.092007,0.195080,0.066664
35,0.376704,0.205547,0.000008,0.005615,0.080812,0.095037,0.156213,0.080065
36,0.376704,0.205547,0.000008,0.005615,0.080812,0.095037,0.156213,0.080065
37,0.389809,0.172764,0.000016,0.006946,0.076715,0.092007,0.195080,0.066664
38,0.368170,0.172162,0.000035,0.009764,0.085601,0.101924,0.196594,0.065751
39,0.325242,0.187226,0.000080,0.014621,0.103594,0.119473,0.179056,0.070708
40,0.268938,0.209692,0.000181,0.022285,0.128906,0.140737,0.151041,0.078220
41,0.206079,0.234269,0.000398,0.033595,0.159984,0.161696,0.117776,0.086202
42,0.143415,0.256717,0.000837,0.049293,0.194815,0.178261,0.083603,0.093058
43,0.086492,0.273951,0.001667,0.069901,0.231108,0.187241,0.051942,0.097698
44,0.038488,0.284333,0.003142,0.095683,0.266762,0.187155,0.024812,0.099626
45,0.000028,0.287559,0.005615,0.126664,0.300166,0.178349,0.002758,0.098862
46,0.000000,0.272010,0.009133,0.155652,0.316038,0.155533,0.000000,0.091635
47,0.000000,0.254248,0.014286,0.187581,0.328938,0.131132,0.000000,0.083815
48,0.000000,0.235061,0.021510,0.221920,0.338784,0.106997,0.000000,0.075728
49,0.000000,0.214695,0.031137,0.257423,0.344853,0.084387,0.000000,0.067504
50,0.000000,0.193634,0.043313,0.292641,0.346772,0.064302,0.000000,0.059339
51,0.000000,0.172512,0.057919,0.326155,0.344601,0.047355,0.000000,0.051457
52,0.000000,0.152004,0.074545,0.356809,0.338822,0.033747,0.000000,0.044073
53,0.000000,0.132711,0.092514,0.383870,0.330235,0.023316,0.000000,0.037353
54,0.000000,0.115078,0.110974,0.407086,0.319809,0.015654,0.000000,0.031401
55,0.000000,0.099362,0.128993,0.426635,0.308522,0.010239,0.000000,0.026249
56,0.000000,0.085648,0.145667,0.443012,0.297256,0.006541,0.000000,0.021877
57,0.000000,0.073879,0.160197,0.456884,0.286727,0.004092,0.000000,0.018221
58,0.000000,0.063908,0.171935,0.468975,0.277472,0.002512,0.000000,0.015199
59,0.000000,0.055537,0.180406,0.479960,0.269863,0.001515,0.000000,0.012719
60,0.000000,0.048550,0.185311,0.490411,0.264136,0.000900,0.000000,0.010693
61,0.000000,0.042734,0.186520,0.500755,0.260425,0.000526,0.000000,0.009040
62,0.000000,0.037896,0.184062,0.511259,0.258790,0.000303,0.000000,0.007689
63,0.000000,0.033863,0.178115,0.522024,0.259244,0.000173,0.000000,0.006581
64,0.000000,0.030487,0.168998,0.532989,0.261763,0.000097,0.000000,0.005668
65,0.000000,0.027643,0.157155,0.543939,0.266300,0.000053,0.000000,0.004909
66,0.000000,0.025227,0.143147,0.554527,0.272796,0.000029,0.000000,0.004274
67,0.000000,0.023155,0.127618,0.564298,0.281175,0.000016,0.000000,0.003738
68,0.000000,0.021358,0.111266,0.572727,0.291361,0.000008,0.000000,0.003280
69,0.000000,0.019780,0.094790,0.579264,0.303274,0.000004,0.000000,0.002887
70,0.000000,0.018380,0.078846,0.583382,0.316845,0.000002,0.000000,0.002545
