y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.002658,0.219039,0.654412,0.123698,0.000000,0.000000,0.000193
2,0.000000,0.002903,0.244087,0.634207,0.118571,0.000000,0.000000,0.000233
3,0.000000,0.003196,0.267753,0.614231,0.114538,0.000000,0.000000,0.000281
4,0.000000,0.003553,0.289412,0.595083,0.111610,0.000000,0.000000,0.000343
5,0.000000,0.003989,0.308525,0.577258,0.109809,0.000000,0.000000,0.000420
6,0.000000,0.004528,0.324649,0.561133,0.109172,0.000000,0.000000,0.000518
7,0.000000,0.005201,0.337431,0.546968,0.109755,0.000000,0.000000,0.000645
8,0.000000,0.006047,0.346598,0.534912,0.111634,0.000000,0.000000,0.000810
9,0.000000,0.007119,0.351942,0.525002,0.114911,0.000000,0.000000,0.001027
10,0.000000,0.008488,0.353311,0.517171,0.119718,0.000000,0.000000,0.001312
11,0.000000,0.010246,0.350600,0.511245,0.126216,0.000000,0.000000,0.001693
12,0.000000,0.012519,0.343748,0.506934,0.134596,0.000000,0.000000,0.002203
13,0.000000,0.015467,0.332748,0.503820,0.145074,0.000003,0.000000,0.002888
14,0.000000,0.019305,0.317642,0.501302,0.157863,0.000078,0.000000,0.003811
15,0.000000,0.024287,0.298403,0.498333,0.173064,0.000861,0.000000,0.005052
16,0.000000,0.030657,0.274583,0.492606,0.190251,0.005206,0.000000,0.006695
17,0.000000,0.038508,0.245454,0.480240,0.208000,0.018999,0.000000,0.008798
18,0.000000,0.047796,0.211666,0.458519,0.224582,0.046052,0.000000,0.011385
19,0.000000,0.058696,0.176312,0.429296,0.239786,0.081386,0.000000,0.014525
20,0.000000,0.071856,0.142928,0.397115,0.255076,0.114617,0.000000,0.018407
21,0.000000,0.088133,0.113327,0.364765,0.271699,0.138786,0.000000,0.023290
22,0.000000,0.108128,0.087749,0.332165,0.289326,0.153260,0.000000,0.029372
23,0.000000,0.131889,0.065947,0.298050,0.306138,0.161278,0.000000,0.036698
24,0.000000,0.158809,0.047764,0.261660,0.319592,0.167071,0.000000,0.045104
25,0.000000,0.187651,0.033142,0.223414,0.327217,0.174368,0.000000,0.054208
26,0.000000,0.216673,0.021938,0.184746,0.327193,0.186011,0.000000,0.063439
27,0.033675,0.232904,0.013197,0.140946,0.304385,0.194807,0.011216,0.068869
28,0.113211,0.224166,0.006939,0.095413,0.253375,0.192196,0.047994,0.066707
29,0.183031,0.210633,0.003476,0.062470,0.205720,0.192252,0.079568,0.062850
30,0.241934,0.195752,0.001679,0.040051,0.164971,0.192879,0.104385,0.058349
31,0.291769,0.182795,0.000794,0.025501,0.132590,0.190310,0.122028,0.054214
32,0.337090,0.174638,0.000372,0.016348,0.108480,0.179083,0.132684,0.051306
33,0.384201,0.173811,0.000174,0.010642,0.091617,0.153113,0.136114,0.050328
34,0.438282,0.182022,0.000080,0.007005,0.080517,0.109512,0.130882,0.051699
35,0.493992,0.196819,0.000035,0.004695,0.073815,0.058233,0.117605,0.054806
36,0.493992,0.196819,0.000035,0.004695,0.073815,0.058233,0.117605,0.054806
37,0.438282,0.182022,0.000080,0.007005,0.080517,0.109512,0.130882,0.051699
38,0.384201,0.173811,0.000174,0.010642,0.091617,0.153113,0.136114,0.050328
39,0.337090,0.174638,0.000372,0.016348,0.108480,0.179083,0.132684,0.051306
40,0.291769,0.182795,0.000794,0.025501,0.132590,0.190310,0.122028,0.054214
41,0.241934,0.195752,0.001679,0.040051,0.164971,0.192879,0.104385,0.058349
42,0.183031,0.210633,0.003476,0.062470,0.205720,0.192252,0.079568,0.062850
43,0.113211,0.224166,0.006939,0.095413,0.253375,0.192196,0.047994,0.066707
44,0.033675,0.232904,0.013197,0.140946,0.304385,0.194807,0.011216,0.068869
45,0.000000,0.216673,0.021938,0.184746,0.327193,0.186011,0.000000,0.063439
46,0.000000,0.187651,0.033142,0.223414,0.327217,0.174368,0.000000,0.054208
47,0.000000,0.158809,0.047764,0.261660,0.319592,0.167071,0.000000,0.045104
48,0.000000,0.131889,0.065947,0.298050,0.306138,0.161278,0.000000,0.036698
49,0.000000,0.108128,0.087749,0.332165,0.289326,0.153260,0.000000,0.029372
50,0.000000,0.088133,0.113327,0.364765,0.271699,0.138786,0.000000,0.023290
51,0.000000,0.071856,0.142928,0.397115,0.255076,0.114617,0.000000,0.018407
