coordinate,x,y,overall-no-arctic,arctic
0.000,0.000000,0.000000,0.232069,0.493598
0.001,0.000000,0.000000,0.232069,0.493598
0.002,0.000000,0.000000,0.232069,0.493598
0.003,0.000000,0.000000,0.232069,0.493598
0.004,0.000000,0.000000,0.232069,0.493598
0.005,0.000000,0.000000,0.232069,0.493598
0.006,0.000000,0.000000,0.232069,0.493598
0.007,0.000000,0.000000,0.232069,0.493598
0.008,0.000000,0.000000,0.232069,0.493598
0.009,0.000000,0.000000,0.232069,0.493598
0.010,0.000000,0.000000,0.232069,0.493598
0.011,0.000000,0.000000,0.232069,0.493598
0.012,0.000000,0.000000,0.232069,0.493598
0.013,0.000000,0.000000,0.232069,0.493598
0.014,0.000000,0.000000,0.232069,0.493598
0.015,0.000000,0.036786,0.232069,0.000000
0.016,0.000000,0.036786,0.232069,0.000000
0.017,0.000000,0.036786,0.232069,0.000000
0.018,0.000000,0.036786,0.232069,0.000000
0.019,0.000000,0.036786,0.232069,0.000000
0.020,0.000000,0.036786,0.232069,0.000000
0.021,0.000000,0.036786,0.232069,0.000000
0.022,0.000000,0.036786,0.232069,0.000000
0.023,0.000000,0.036786,0.232069,0.000000
0.024,0.000000,0.036786,0.232069,0.000000
0.025,0.000000,0.036786,0.232069,0.000000
0.026,0.000000,0.036786,0.232069,0.000000
0.027,0.000000,0.036786,0.232069,0.000000
0.028,0.000000,0.036786,0.232069,0.000000
0.029,0.000000,0.053009,0.232069,0.000000
0.030,0.000000,0.053009,0.232069,0.000000
0.031,0.000000,0.053009,0.232069,0.000000
0.032,0.000000,0.053009,0.232069,0.000000
0.033,0.000000,0.053009,0.232069,0.000000
0.034,0.000000,0.053009,0.232069,0.000000
0.035,0.000000,0.053009,0.232069,0.000000
0.036,0.000000,0.053009,0.232069,0.000000
0.037,0.000000,0.053009,0.232069,0.000000
0.038,0.000000,0.053009,0.232069,0.000000
0.039,0.000000,0.053009,0.232069,0.000000
0.040,0.000000,0.053009,0.232069,0.000000
0.041,0.000000,0.053009,0.232069,0.000000
0.042,0.000000,0.053009,0.232069,0.000000
0.043,0.000000,0.072705,0.232069,0.000000
0.044,0.000000,0.072705,0.232069,0.000000
0.045,0.000000,0.072705,0.232069,0.000000
0.046,0.000000,0.072705,0.232069,0.000000
0.047,0.000000,0.072705,0.232069,0.000000
0.048,0.000000,0.072705,0.232069,0.000000
0.049,0.000000,0.072705,0.232069,0.000000
0.050,0.000000,0.072705,0.232069,0.000000
0.051,0.000000,0.072705,0.232069,0.000000
0.052,0.000000,0.072705,0.232069,0.000000
0.053,0.000000,0.072705,0.232069,0.000000
0.054,0.036057,0.072705,0.232069,0.000000
0.055,0.036057,0.072705,0.232069,0.000000
0.056,0.036057,0.072705,0.232069,0.000000
0.057,0.036057,0.072705,0.232069,0.000000
0.058,0.036057,0.088839,0.232069,0.000000
0.059,0.036057,0.088839,0.232069,0.000000
0.060,0.036057,0.088839,0.232069,0.000000
0.061,0.036057,0.088839,0.232069,0.000000
0.062,0.036057,0.088839,0.232069,0.000000
0.063,0.036057,0.088839,0.232069,0.000000
0.064,0.036057,0.088839,0.232069,0.000000
0.065,0.036057,0.088839,0.232069,0.000000
0.066,0.036057,0.088839,0.232069,0.000000
0.067,0.036057,0.088839,0.232069,0.000000
0.068,0.036057,0.088839,0.232069,0.000000
0.069,0.036057,0.088839,0.232069,0.000000
0.070,0.036057,0.088839,0.232069,0.000000
0.071,0.036057,0.088839,0.232069,0.000000
0.072,0.064064,0.149420,0.232069,0.000000
0.073,0.064064,0.149420,0.232069,0.000000
0.074,0.064064,0.149420,0.232069,0.000000
0.075,0.064064,0.149420,0.232069,0.000000
0.076,0.064064,0.149420,0.232069,0.000000
0.077,0.064064,0.149420,0.232069,0.000000
0.078,0.064064,0.149420,0.232069,0.000000
0.079,0.064064,0.149420,0.232069,0.000000
0.080,0.064064,0.149420,0.232069,0.000000
0.081,0.064064,0.149420,0.232069,0.000000
0.082,0.064064,0.149420,0.232069,0.000000
0.083,0.064064,0.149420,0.232069,0.000000
0.084,0.064064,0.149420,0.232069,0.000000
0.085,0.064064,0.149420,0.232069,0.000000
0.086,0.064064,0.182839,0.232069,0.000000
0.087,0.064064,0.182839,0.232069,0.000000
0.088,0.064064,0.182839,0.232069,0.000000
0.089,0.064064,0.182839,0.232069,0.000000
0.090,0.094064,0.182839,0.232069,0.000000
0.091,0.094064,0.182839,0.232069,0.000000
0.092,0.094064,0.182839,0.232069,0.000000
0.093,0.094064,0.182839,0.232069,0.000000
0.094,0.094064,0.182839,0.232069,0.000000
0.095,0.094064,0.182839,0.232069,0.000000
0.096,0.094064,0.182839,0.232069,0.000000
0.097,0.094064,0.182839,0.232069,0.000000
0.098,0.094064,0.182839,0.232069,0.000000
0.099,0.094064,0.182839,0.232069,0.000000
0.100,0.094064,0.204768,0.232069,0.000000
0.101,0.094064,0.204768,0.232069,0.000000
0.102,0.094064,0.204768,0.232069,0.000000
0.103,0.094064,0.204768,0.232069,0.000000
0.104,0.094064,0.204768,0.232069,0.000000
0.105,0.094064,0.204768,0.232069,0.000000
0.106,0.094064,0.204768,0.232069,0.000000
0.107,0.094064,0.204768,0.232069,0.000000
0.108,0.133679,0.204768,0.232069,0.000000
0.109,0.133679,0.204768,0.232069,0.000000
0.110,0.133679,0.204768,0.232069,0.000000
0.111,0.133679,0.204768,0.232069,0.000000
0.112,0.133679,0.204768,0.232069,0.000000
0.113,0.133679,0.204768,0.232069,0.000000
0.114,0.133679,0.204768,0.232069,0.000000
0.115,0.133679,0.223214,0.232069,0.000000
0.116,0.133679,0.223214,0.232069,0.000000
0.117,0.133679,0.223214,0.232069,0.000000
0.118,0.133679,0.223214,0.232069,0.000000
0.119,0.133679,0.223214,0.232069,0.000000
0.120,0.133679,0.223214,0.232069,0.000000
0.121,0.133679,0.223214,0.232069,0.000000
0.122,0.133679,0.223214,0.232069,0.000000
0.123,0.133679,0.223214,0.232069,0.000000
0.124,0.133679,0.223214,0.232069,0.000000
0.125,0.178736,0.223214,0.232069,0.000000
0.126,0.178736,0.223214,0.232069,0.000000
0.127,0.178736,0.223214,0.232069,0.000000
0.128,0.178736,0.223214,0.232069,0.000000
0.129,0.178736,0.236813,0.232069,0.000000
0.130,0.178736,0.236813,0.232069,0.000000
0.131,0.178736,0.236813,0.232069,0.000000
0.132,0.178736,0.236813,0.232069,0.000000
0.133,0.178736,0.236813,0.232069,0.000000
0.134,0.178736,0.236813,0.232069,0.000000
0.135,0.178736,0.236813,0.232069,0.000000
0.136,0.178736,0.236813,0.232069,0.000000
0.137,0.178736,0.236813,0.232069,0.000000
0.138,0.178736,0.236813,0.232069,0.000000
0.139,0.178736,0.236813,0.232069,0.000000
0.140,0.178736,0.236813,0.232069,0.000000
0.141,0.178736,0.236813,0.232069,0.000000
0.142,0.178736,0.236813,0.232069,0.000000
0.143,0.216079,0.248062,0.232069,0.000000
0.144,0.216079,0.248062,0.232069,0.000000
0.145,0.216079,0.248062,0.232069,0.000000
0.146,0.216079,0.248062,0.232069,0.000000
0.147,0.216079,0.248062,0.232069,0.000000
0.148,0.216079,0.248062,0.232069,0.000000
0.149,0.216079,0.248062,0.232069,0.000000
0.150,0.216079,0.248062,0.232069,0.000000
0.151,0.216079,0.248062,0.232069,0.000000
0.152,0.216079,0.248062,0.232069,0.000000
0.153,0.216079,0.248062,0.232069,0.000000
0.154,0.216079,0.248062,0.232069,0.000000
0.155,0.216079,0.248062,0.232069,0.000000
0.156,0.216079,0.248062,0.232069,0.000000
0.157,0.216079,0.248062,0.232069,0.000000
0.158,0.216079,0.255714,0.232069,0.000000
0.159,0.216079,0.255714,0.232069,0.000000
0.160,0.216079,0.255714,0.232069,0.000000
0.161,0.244421,0.255714,0.232069,0.000000
0.162,0.244421,0.255714,0.232069,0.000000
0.163,0.244421,0.255714,0.232069,0.000000
0.164,0.244421,0.255714,0.232069,0.000000
0.165,0.244421,0.255714,0.232069,0.000000
0.166,0.244421,0.255714,0.232069,0.000000
0.167,0.244421,0.255714,0.232069,0.000000
0.168,0.244421,0.255714,0.232069,0.000000
0.169,0.244421,0.255714,0.232069,0.000000
0.170,0.244421,0.255714,0.232069,0.000000
0.171,0.244421,0.255714,0.232069,0.000000
0.172,0.244421,0.262946,0.232069,0.000000
0.173,0.244421,0.262946,0.232069,0.000000
0.174,0.244421,0.262946,0.232069,0.000000
0.175,0.244421,0.262946,0.232069,0.000000
0.176,0.244421,0.262946,0.232069,0.000000
0.177,0.244421,0.262946,0.232069,0.000000
0.178,0.244421,0.262946,0.232069,0.000000
0.179,0.265443,0.262946,0.232069,0.000000
0.180,0.265443,0.262946,0.232069,0.000000
0.181,0.265443,0.262946,0.232069,0.000000
0.182,0.265443,0.262946,0.232069,0.000000
0.183,0.265443,0.262946,0.232069,0.000000
0.184,0.265443,0.262946,0.232069,0.000000
0.185,0.265443,0.262946,0.232069,0.000000
0.186,0.265443,0.266589,0.232069,0.000000
0.187,0.265443,0.266589,0.232069,0.000000
0.188,0.265443,0.266589,0.232069,0.000000
0.189,0.265443,0.266589,0.232069,0.000000
0.190,0.265443,0.266589,0.232069,0.000000
0.191,0.265443,0.266589,0.232069,0.000000
0.192,0.265443,0.266589,0.232069,0.000000
0.193,0.265443,0.266589,0.232069,0.000000
0.194,0.265443,0.266589,0.232069,0.000000
0.195,0.265443,0.266589,0.232069,0.000000
0.196,0.265443,0.266589,0.232069,0.000000
0.197,0.279879,0.266589,0.232069,0.000000
0.198,0.279879,0.266589,0.232069,0.000000
0.199,0.279879,0.266589,0.232069,0.000000
0.200,0.279879,0.267955,0.232069,0.000000
0.201,0.279879,0.267955,0.232069,0.000000
0.202,0.279879,0.267955,0.232069,0.000000
0.203,0.279879,0.267955,0.232069,0.000000
0.204,0.279879,0.267955,0.232069,0.000000
0.205,0.279879,0.267955,0.232069,0.000000
0.206,0.279879,0.267955,0.232069,0.000000
0.207,0.279879,0.267955,0.232069,0.000000
0.208,0.279879,0.267955,0.232069,0.000000
0.209,0.279879,0.267955,0.232069,0.000000
0.210,0.279879,0.267955,0.232069,0.000000
0.211,0.279879,0.267955,0.232069,0.000000
0.212,0.279879,0.267955,0.232069,0.000000
0.213,0.279879,0.267955,0.232069,0.000000
0.214,0.279879,0.267955,0.232069,0.000000
0.215,0.291371,0.271188,0.232069,0.000000
0.216,0.291371,0.271188,0.232069,0.000000
0.217,0.291371,0.271188,0.232069,0.000000
0.218,0.291371,0.271188,0.232069,0.000000
0.219,0.291371,0.271188,0.232069,0.000000
0.220,0.291371,0.271188,0.232069,0.000000
0.221,0.291371,0.271188,0.232069,0.000000
0.222,0.291371,0.271188,0.232069,0.000000
0.223,0.291371,0.271188,0.232069,0.000000
0.224,0.291371,0.271188,0.232069,0.000000
0.225,0.291371,0.271188,0.232069,0.000000
0.226,0.291371,0.271188,0.232069,0.000000
0.227,0.291371,0.271188,0.232069,0.000000
0.228,0.291371,0.271188,0.232069,0.000000
0.229,0.291371,0.275250,0.232069,0.000000
0.230,0.291371,0.275250,0.232069,0.000000
0.231,0.291371,0.275250,0.232069,0.000000
0.232,0.291371,0.275250,0.232069,0.000000
0.233,0.299493,0.275250,0.232069,0.000000
0.234,0.299493,0.275250,0.232069,0.000000
0.235,0.299493,0.275250,0.232069,0.000000
0.236,0.299493,0.275250,0.232069,0.000000
0.237,0.299493,0.275250,0.232069,0.000000
0.238,0.299493,0.275250,0.232069,0.000000
0.239,0.299493,0.275250,0.232069,0.000000
0.240,0.299493,0.275250,0.232069,0.000000
0.241,0.299493,0.275250,0.232069,0.000000
0.242,0.299493,0.275250,0.232069,0.000000
0.243,0.299493,0.277313,0.232069,0.000000
0.244,0.299493,0.277313,0.232069,0.000000
0.245,0.299493,0.277313,0.232069,0.000000
0.246,0.299493,0.277313,0.232069,0.000000
0.247,0.299493,0.277313,0.232069,0.000000
0.248,0.299493,0.277313,0.232069,0.000000
0.249,0.299493,0.277313,0.232069,0.000000
0.250,0.306393,0.277313,0.232069,0.000000
0.251,0.306393,0.277313,0.232069,0.000000
0.252,0.306393,0.277313,0.232069,0.000000
0.253,0.306393,0.277313,0.232069,0.000000
0.254,0.306393,0.277313,0.232069,0.000000
0.255,0.306393,0.277313,0.232069,0.000000
0.256,0.306393,0.277313,0.232069,0.000000
0.257,0.306393,0.277313,0.232069,0.000000
0.258,0.306393,0.277098,0.232069,0.000000
0.259,0.306393,0.277098,0.232069,0.000000
0.260,0.306393,0.277098,0.232069,0.000000
0.261,0.306393,0.277098,0.232069,0.000000
0.262,0.306393,0.277098,0.232069,0.000000
0.263,0.306393,0.277098,0.232069,0.000000
0.264,0.306393,0.277098,0.232069,0.000000
0.265,0.306393,0.277098,0.232069,0.000000
0.266,0.306393,0.277098,0.232069,0.000000
0.267,0.306393,0.277098,0.232069,0.000000
0.268,0.311429,0.277098,0.232069,0.000000
0.269,0.311429,0.277098,0.232069,0.000000
0.270,0.311429,0.277098,0.232069,0.000000
0.271,0.311429,0.277098,0.232069,0.000000
0.272,0.311429,0.278866,0.232069,0.000000
0.273,0.311429,0.278866,0.232069,0.000000
0.274,0.311429,0.278866,0.232069,0.000000
0.275,0.311429,0.278866,0.232069,0.000000
0.276,0.311429,0.278866,0.232069,0.000000
0.277,0.311429,0.278866,0.232069,0.000000
0.278,0.311429,0.278866,0.232069,0.000000
0.279,0.311429,0.278866,0.232069,0.000000
0.280,0.311429,0.278866,0.232069,0.000000
0.281,0.311429,0.278866,0.232069,0.000000
0.282,0.311429,0.278866,0.232069,0.000000
0.283,0.311429,0.278866,0.232069,0.000000
0.284,0.311429,0.278866,0.232069,0.000000
0.285,0.311429,0.278866,0.232069,0.000000
0.286,0.312957,0.279982,0.232069,0.000000
0.287,0.312957,0.279982,0.232069,0.000000
0.288,0.312957,0.279982,0.232069,0.000000
0.289,0.312957,0.279982,0.232069,0.000000
0.290,0.312957,0.279982,0.232069,0.000000
0.291,0.312957,0.279982,0.232069,0.000000
0.292,0.312957,0.279982,0.232069,0.000000
0.293,0.312957,0.279982,0.232069,0.000000
0.294,0.312957,0.279982,0.232069,0.000000
0.295,0.312957,0.279982,0.232069,0.000000
0.296,0.312957,0.279982,0.232069,0.000000
0.297,0.312957,0.279982,0.232069,0.000000
0.298,0.312957,0.279982,0.232069,0.000000
0.299,0.312957,0.279982,0.232069,0.000000
0.300,0.312957,0.279348,0.232069,0.000000
0.301,0.312957,0.279348,0.232069,0.000000
0.302,0.312957,0.279348,0.232069,0.000000
0.303,0.312957,0.279348,0.232069,0.000000
0.304,0.313214,0.279348,0.232069,0.000000
0.305,0.313214,0.279348,0.232069,0.000000
0.306,0.313214,0.279348,0.232069,0.000000
0.307,0.313214,0.279348,0.232069,0.000000
