coordinate,x,y,overall,arctic
0.000,0.000000,0.000000,0.194026,0.492348
0.001,0.000000,0.000000,0.194026,0.492348
0.002,0.000000,0.000000,0.194026,0.492348
0.003,0.000000,0.000000,0.194026,0.492348
0.004,0.000000,0.000000,0.194026,0.492348
0.005,0.000000,0.000000,0.194026,0.492348
0.006,0.000000,0.000000,0.194026,0.492348
0.007,0.000000,0.000000,0.194026,0.492348
0.008,0.000000,0.000000,0.194026,0.492348
0.009,0.000000,0.000000,0.194026,0.492348
0.010,0.000000,0.000000,0.194026,0.492348
0.011,0.000000,0.000000,0.194026,0.492348
0.012,0.000000,0.000000,0.194026,0.492348
0.013,0.000000,0.000000,0.194026,0.492348
0.014,0.000000,0.000000,0.194026,0.492348
0.015,0.000000,0.028580,0.194026,0.000000
0.016,0.000000,0.028580,0.194026,0.000000
0.017,0.000000,0.028580,0.194026,0.000000
0.018,0.000000,0.028580,0.194026,0.000000
0.019,0.000000,0.028580,0.194026,0.000000
0.020,0.000000,0.028580,0.194026,0.000000
0.021,0.000000,0.028580,0.194026,0.000000
0.022,0.000000,0.028580,0.194026,0.000000
0.023,0.000000,0.028580,0.194026,0.000000
0.024,0.000000,0.028580,0.194026,0.000000
0.025,0.000000,0.028580,0.194026,0.000000
0.026,0.000000,0.028580,0.194026,0.000000
0.027,0.000000,0.028580,0.194026,0.000000
0.028,0.000000,0.028580,0.194026,0.000000
0.029,0.000000,0.042214,0.194026,0.000000
0.030,0.000000,0.042214,0.194026,0.000000
0.031,0.000000,0.042214,0.194026,0.000000
0.032,0.000000,0.042214,0.194026,0.000000
0.033,0.000000,0.042214,0.194026,0.000000
0.034,0.000000,0.042214,0.194026,0.000000
0.035,0.000000,0.042214,0.194026,0.000000
0.036,0.000000,0.042214,0.194026,0.000000
0.037,0.000000,0.042214,0.194026,0.000000
0.038,0.000000,0.042214,0.194026,0.000000
0.039,0.000000,0.042214,0.194026,0.000000
0.040,0.000000,0.042214,0.194026,0.000000
0.041,0.000000,0.042214,0.194026,0.000000
0.042,0.000000,0.042214,0.194026,0.000000
0.043,0.000000,0.060750,0.194026,0.000000
0.044,0.000000,0.060750,0.194026,0.000000
0.045,0.000000,0.060750,0.194026,0.000000
0.046,0.000000,0.060750,0.194026,0.000000
0.047,0.000000,0.060750,0.194026,0.000000
0.048,0.000000,0.060750,0.194026,0.000000
0.049,0.000000,0.060750,0.194026,0.000000
0.050,0.000000,0.060750,0.194026,0.000000
0.051,0.000000,0.060750,0.194026,0.000000
0.052,0.000000,0.060750,0.194026,0.000000
0.053,0.000000,0.060750,0.194026,0.000000
0.054,0.025206,0.060750,0.194026,0.000000
0.055,0.025206,0.060750,0.194026,0.000000
0.056,0.025206,0.060750,0.194026,0.000000
0.057,0.025206,0.060750,0.194026,0.000000
0.058,0.025206,0.075000,0.194026,0.000000
0.059,0.025206,0.075000,0.194026,0.000000
0.060,0.025206,0.075000,0.194026,0.000000
0.061,0.025206,0.075000,0.194026,0.000000
0.062,0.025206,0.075000,0.194026,0.000000
0.063,0.025206,0.075000,0.194026,0.000000
0.064,0.025206,0.075000,0.194026,0.000000
0.065,0.025206,0.075000,0.194026,0.000000
0.066,0.025206,0.075000,0.194026,0.000000
0.067,0.025206,0.075000,0.194026,0.000000
0.068,0.025206,0.075000,0.194026,0.000000
0.069,0.025206,0.075000,0.194026,0.000000
0.070,0.025206,0.075000,0.194026,0.000000
0.071,0.025206,0.075000,0.194026,0.000000
0.072,0.048824,0.127670,0.194026,0.000000
0.073,0.048824,0.127670,0.194026,0.000000
0.074,0.048824,0.127670,0.194026,0.000000
0.075,0.048824,0.127670,0.194026,0.000000
0.076,0.048824,0.127670,0.194026,0.000000
0.077,0.048824,0.127670,0.194026,0.000000
0.078,0.048824,0.127670,0.194026,0.000000
0.079,0.048824,0.127670,0.194026,0.000000
0.080,0.048824,0.127670,0.194026,0.000000
0.081,0.048824,0.127670,0.194026,0.000000
0.082,0.048824,0.127670,0.194026,0.000000
0.083,0.048824,0.127670,0.194026,0.000000
0.084,0.048824,0.127670,0.194026,0.000000
0.085,0.048824,0.127670,0.194026,0.000000
0.086,0.048824,0.155205,0.194026,0.000000
0.087,0.048824,0.155205,0.194026,0.000000
0.088,0.048824,0.155205,0.194026,0.000000
0.089,0.048824,0.155205,0.194026,0.000000
0.090,0.074809,0.155205,0.194026,0.000000
0.091,0.074809,0.155205,0.194026,0.000000
0.092,0.074809,0.155205,0.194026,0.000000
0.093,0.074809,0.155205,0.194026,0.000000
0.094,0.074809,0.155205,0.194026,0.000000
0.095,0.074809,0.155205,0.194026,0.000000
0.096,0.074809,0.155205,0.194026,0.000000
0.097,0.074809,0.155205,0.194026,0.000000
0.098,0.074809,0.155205,0.194026,0.000000
0.099,0.074809,0.155205,0.194026,0.000000
0.100,0.074809,0.173295,0.194026,0.000000
0.101,0.074809,0.173295,0.194026,0.000000
0.102,0.074809,0.173295,0.194026,0.000000
0.103,0.074809,0.173295,0.194026,0.000000
0.104,0.074809,0.173295,0.194026,0.000000
0.105,0.074809,0.173295,0.194026,0.000000
0.106,0.074809,0.173295,0.194026,0.000000
0.107,0.074809,0.173295,0.194026,0.000000
0.108,0.110750,0.173295,0.194026,0.000000
0.109,0.110750,0.173295,0.194026,0.000000
0.110,0.110750,0.173295,0.194026,0.000000
0.111,0.110750,0.173295,0.194026,0.000000
0.112,0.110750,0.173295,0.194026,0.000000
0.113,0.110750,0.173295,0.194026,0.000000
0.114,0.110750,0.173295,0.194026,0.000000
0.115,0.110750,0.186804,0.194026,0.000000
0.116,0.110750,0.186804,0.194026,0.000000
0.117,0.110750,0.186804,0.194026,0.000000
0.118,0.110750,0.186804,0.194026,0.000000
0.119,0.110750,0.186804,0.194026,0.000000
0.120,0.110750,0.186804,0.194026,0.000000
0.121,0.110750,0.186804,0.194026,0.000000
0.122,0.110750,0.186804,0.194026,0.000000
0.123,0.110750,0.186804,0.194026,0.000000
0.124,0.110750,0.186804,0.194026,0.000000
0.125,0.153750,0.186804,0.194026,0.000000
0.126,0.153750,0.186804,0.194026,0.000000
0.127,0.153750,0.186804,0.194026,0.000000
0.128,0.153750,0.186804,0.194026,0.000000
0.129,0.153750,0.195643,0.194026,0.000000
0.130,0.153750,0.195643,0.194026,0.000000
0.131,0.153750,0.195643,0.194026,0.000000
0.132,0.153750,0.195643,0.194026,0.000000
0.133,0.153750,0.195643,0.194026,0.000000
0.134,0.153750,0.195643,0.194026,0.000000
0.135,0.153750,0.195643,0.194026,0.000000
0.136,0.153750,0.195643,0.194026,0.000000
0.137,0.153750,0.195643,0.194026,0.000000
0.138,0.153750,0.195643,0.194026,0.000000
0.139,0.153750,0.195643,0.194026,0.000000
0.140,0.153750,0.195643,0.194026,0.000000
0.141,0.153750,0.195643,0.194026,0.000000
0.142,0.153750,0.195643,0.194026,0.000000
0.143,0.187978,0.202009,0.194026,0.000000
0.144,0.187978,0.202009,0.194026,0.000000
0.145,0.187978,0.202009,0.194026,0.000000
0.146,0.187978,0.202009,0.194026,0.000000
0.147,0.187978,0.202009,0.194026,0.000000
0.148,0.187978,0.202009,0.194026,0.000000
0.149,0.187978,0.202009,0.194026,0.000000
0.150,0.187978,0.202009,0.194026,0.000000
0.151,0.187978,0.202009,0.194026,0.000000
0.152,0.187978,0.202009,0.194026,0.000000
0.153,0.187978,0.202009,0.194026,0.000000
0.154,0.187978,0.202009,0.194026,0.000000
0.155,0.187978,0.202009,0.194026,0.000000
0.156,0.187978,0.202009,0.194026,0.000000
0.157,0.187978,0.202009,0.194026,0.000000
0.158,0.187978,0.206723,0.194026,0.000000
0.159,0.187978,0.206723,0.194026,0.000000
0.160,0.187978,0.206723,0.194026,0.000000
0.161,0.210588,0.206723,0.194026,0.000000
0.162,0.210588,0.206723,0.194026,0.000000
0.163,0.210588,0.206723,0.194026,0.000000
0.164,0.210588,0.206723,0.194026,0.000000
0.165,0.210588,0.206723,0.194026,0.000000
0.166,0.210588,0.206723,0.194026,0.000000
0.167,0.210588,0.206723,0.194026,0.000000
0.168,0.210588,0.206723,0.194026,0.000000
0.169,0.210588,0.206723,0.194026,0.000000
0.170,0.210588,0.206723,0.194026,0.000000
0.171,0.210588,0.206723,0.194026,0.000000
0.172,0.210588,0.209214,0.194026,0.000000
0.173,0.210588,0.209214,0.194026,0.000000
0.174,0.210588,0.209214,0.194026,0.000000
0.175,0.210588,0.209214,0.194026,0.000000
0.176,0.210588,0.209214,0.194026,0.000000
0.177,0.210588,0.209214,0.194026,0.000000
0.178,0.210588,0.209214,0.194026,0.000000
0.179,0.226426,0.209214,0.194026,0.000000
0.180,0.226426,0.209214,0.194026,0.000000
0.181,0.226426,0.209214,0.194026,0.000000
0.182,0.226426,0.209214,0.194026,0.000000
0.183,0.226426,0.209214,0.194026,0.000000
0.184,0.226426,0.209214,0.194026,0.000000
0.185,0.226426,0.209214,0.194026,0.000000
0.186,0.226426,0.213473,0.194026,0.000000
0.187,0.226426,0.213473,0.194026,0.000000
0.188,0.226426,0.213473,0.194026,0.000000
0.189,0.226426,0.213473,0.194026,0.000000
0.190,0.226426,0.213473,0.194026,0.000000
0.191,0.226426,0.213473,0.194026,0.000000
0.192,0.226426,0.213473,0.194026,0.000000
0.193,0.226426,0.213473,0.194026,0.000000
0.194,0.226426,0.213473,0.194026,0.000000
0.195,0.226426,0.213473,0.194026,0.000000
0.196,0.226426,0.213473,0.194026,0.000000
0.197,0.237787,0.213473,0.194026,0.000000
0.198,0.237787,0.213473,0.194026,0.000000
0.199,0.237787,0.213473,0.194026,0.000000
0.200,0.237787,0.217009,0.194026,0.000000
0.201,0.237787,0.217009,0.194026,0.000000
0.202,0.237787,0.217009,0.194026,0.000000
0.203,0.237787,0.217009,0.194026,0.000000
0.204,0.237787,0.217009,0.194026,0.000000
0.205,0.237787,0.217009,0.194026,0.000000
0.206,0.237787,0.217009,0.194026,0.000000
0.207,0.237787,0.217009,0.194026,0.000000
0.208,0.237787,0.217009,0.194026,0.000000
0.209,0.237787,0.217009,0.194026,0.000000
0.210,0.237787,0.217009,0.194026,0.000000
0.211,0.237787,0.217009,0.194026,0.000000
0.212,0.237787,0.217009,0.194026,0.000000
0.213,0.237787,0.217009,0.194026,0.000000
0.214,0.237787,0.217009,0.194026,0.000000
0.215,0.248015,0.221509,0.194026,0.000000
0.216,0.248015,0.221509,0.194026,0.000000
