"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.1185","0.0625","0.056","0.1185"
"3","0.467","0.307","0.16","0.158"
"4","1.1545","0.768","0.3865","0.2325"
"5","1.5475","1.035","0.5125","0.347"
"6","1.9805","1.334","0.6465","0.356"
"7","2.46","1.707","0.753","0.3805"
"8","2.8525","1.9825","0.87","0.4295"
"9","3.236","2.211","1.025","0.4665"
"10","3.5665","2.4375","1.129","0.554"
"11","3.6065","2.499","1.1075","0.54"
"12","3.797","2.611","1.186","0.5825"
"13","3.839","2.6305","1.2085","0.597"
"14","3.9945","2.7555","1.239","0.595"
"15","3.875","2.6365","1.2385","0.6135"
"16","3.916","2.6685","1.2475","0.588"
"17","3.9365","2.7085","1.228","0.6"
"18","3.8905","2.6805","1.21","0.5905"
"19","3.973","2.7","1.273","0.59"
"20","3.979","2.7005","1.2785","0.636"
"21","4.023","2.759","1.264","0.5975"
"22","3.9905","2.733","1.2575","0.6425"
"23","4.0735","2.779","1.2945","0.616"
"24","3.9565","2.679","1.2775","0.606"
"25","4.1375","2.804","1.3335","0.635"
"26","4.0115","2.756","1.2555","0.6095"
"27","4.0915","2.77","1.3215","0.6075"
"28","3.9805","2.6925","1.288","0.635"
"29","4.139","2.793","1.346","0.618"
"30","4.1235","2.803","1.3205","0.6435"
"31","4.246","2.8495","1.3965","0.654"
"32","4.2945","2.959","1.3355","0.6215"
"33","4.2335","2.9175","1.316","0.615"
"34","4.234","2.912","1.322","0.6605"
"35","4.2695","2.9055","1.364","0.643"
"36","4.3315","2.94","1.3915","0.622"
"37","4.4325","3.036","1.3965","0.68"
"38","4.396","2.9795","1.4165","0.6475"
"39","4.321","2.9315","1.3895","0.637"
"40","4.2065","2.903","1.3035","0.646"
"41","4.075","2.8405","1.2345","0.6335"
"42","4.1105","2.8365","1.274","0.6175"
"43","4.083","2.8","1.283","0.6425"
"44","4.15","2.8295","1.3205","0.6285"
"45","4.042","2.7675","1.2745","0.6265"
"46","4.0895","2.788","1.3015","0.616"
"47","4.1985","2.893","1.3055","0.648"
"48","3.976","2.6955","1.2805","0.592"
"49","3.9755","2.728","1.2475","0.61"
"50","3.875","2.6155","1.2595","0.6055"
"51","4.0105","2.695","1.3155","0.6405"
"52","3.901","2.6335","1.2675","0.595"
"53","3.891","2.652","1.239","0.6015"
"54","3.964","2.661","1.303","0.605"
"55","3.9585","2.72","1.2385","0.5945"
"56","3.9445","2.722","1.2225","0.59"
"57","3.9975","2.703","1.2945","0.616"
"58","3.774","2.5385","1.2355","0.553"
"59","3.775","2.5515","1.2235","0.5885"
"60","3.6775","2.521","1.1565","0.5625"
"61","3.4825","2.3885","1.094","0.511"
"62","3.2325","2.233","0.9995","0.479"
"63","3.016","2.0725","0.9435","0.4635"
"64","2.663","1.818","0.845","0.4245"
"65","2.181","1.4755","0.7055","0.383"
"66","1.637","1.0995","0.5375","0.3265"
"67","1.267","0.8635","0.4035","0.236"
"68","0.5655","0.398","0.1675","0.1625"
"69","0.1445","0.1235","0.021","0.1445"
