"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.1185","0.0625","0.056","0.1185","1.0538016896398","6.322810137839"
"3","0.467","0.307","0.16","0.158","2.8913424827159","5.8693633267981"
"4","1.1545","0.768","0.3865","0.2325","5.3129314312011","6.4196962724344"
"5","1.5475","1.035","0.5125","0.347","4.9270363491642","6.628814009021"
"6","1.9805","1.334","0.6465","0.356","4.4454004713628","4.7944334293517"
"7","2.46","1.707","0.753","0.3805","4.6736962097464","4.3374180678256"
"8","2.8525","1.9825","0.87","0.4295","4.8576618511055","4.3884994181591"
"9","3.236","2.211","1.025","0.4665","5.1405877680699","4.4463860206513"
"10","3.5665","2.4375","1.129","0.554","5.4266730910659","5.0576927953744"
"11","3.6065","2.499","1.1075","0.54","5.2650916080683","4.7300420934816"
"12","3.797","2.611","1.186","0.5825","5.4568971711897","5.0228747993964"
"13","3.839","2.6305","1.2085","0.597","5.4123784012407","5.0500493444241"
"14","3.9945","2.7555","1.239","0.595","5.5366383293291","4.9482535575679"
"15","3.875","2.6365","1.2385","0.6135","5.3934304537441","5.1234109678018"
"16","3.916","2.6685","1.2475","0.588","5.4213197969543","4.8841716658976"
"17","3.9365","2.7085","1.228","0.6","5.4164564509471","4.9534467733798"
"18","3.8905","2.6805","1.21","0.5905","5.3045039312821","4.8307049038767"
"19","3.973","2.7","1.273","0.59","5.4102267311228","4.820589637094"
"20","3.979","2.7005","1.2785","0.636","5.4055155549518","5.1840782502377"
"21","4.023","2.759","1.264","0.5975","5.4795577852943","4.8829765499081"
"22","3.9905","2.733","1.2575","0.6425","5.4308526322952","5.2464445301336"
"23","4.0735","2.779","1.2945","0.616","5.5532582023085","5.0386258293193"
"24","3.9565","2.679","1.2775","0.606","5.3855577485878","4.9492955829306"
"25","4.1375","2.804","1.3335","0.635","5.674156019291","5.2250234280359"
"26","4.0115","2.756","1.2555","0.6095","5.4913189295248","5.006045949214"
"27","4.0915","2.77","1.3215","0.6075","5.6163349347975","5.0034317089911"
"28","3.9805","2.6925","1.288","0.635","5.4940074992524","5.2586781992593"
"29","4.139","2.793","1.346","0.618","5.7066041637943","5.1123672962912"
"30","4.1235","2.803","1.3205","0.6435","5.6659643658682","5.3052718362112"
"31","4.246","2.8495","1.3965","0.654","5.8132530120482","5.3723986856517"
"32","4.2945","2.959","1.3355","0.6215","5.8812654067379","5.1068200493016"
"33","4.2335","2.9175","1.316","0.615","5.7822850508776","5.039950829748"
"34","4.234","2.912","1.322","0.6605","5.780073263407","5.4101158107893"
"35","4.2695","2.9055","1.364","0.643","5.8143810431704","5.2539833855372"
"36","4.3315","2.94","1.3915","0.622","5.8919948309869","5.0765149969394"
"37","4.4325","3.036","1.3965","0.68","6.0228276377471","5.5438548814458"
"38","4.396","2.9795","1.4165","0.6475","5.9733671528218","5.279010779962"
"39","4.321","2.9315","1.3895","0.637","5.8707909694074","5.1928171916397"
"40","4.2065","2.903","1.3035","0.646","5.7339209850739","5.2834132267079"
"41","4.075","2.8405","1.2345","0.6335","5.5844867753871","5.2089899958887"
"42","4.1105","2.8365","1.274","0.6175","5.6627557229123","5.1041260073933"
"43","4.083","2.8","1.283","0.6425","5.6299122121616","5.315530633819"
"44","4.15","2.8295","1.3205","0.6285","5.6870089530422","5.1676411474511"
"45","4.042","2.7675","1.2745","0.6265","5.5397688336607","5.1519027822194"
"46","4.0895","2.788","1.3015","0.616","5.5788731753899","5.0420626619981"
"47","4.1985","2.893","1.3055","0.648","5.7326536649751","5.3086953553467"
"48","3.976","2.6955","1.2805","0.592","5.4092784907714","4.8324339032243"
"49","3.9755","2.728","1.2475","0.61","5.4024732741439","4.9737271244791"
"50","3.875","2.6155","1.2595","0.6055","5.2549498237049","4.926769731489"
"51","4.0105","2.695","1.3155","0.6405","5.4783261997997","5.2495219014662"
"52","3.901","2.6335","1.2675","0.595","5.3379857690203","4.8850574712644"
"53","3.891","2.652","1.239","0.6015","5.2925574119834","4.908979619596"
"54","3.964","2.661","1.303","0.605","5.4090195810875","4.9532646517023"
"55","3.9585","2.72","1.2385","0.5945","5.4134567169622","4.8780598988011"
"56","3.9445","2.722","1.2225","0.59","5.4113316261204","4.8564111944394"
"57","3.9975","2.703","1.2945","0.616","5.5131594069647","5.0973451327434"
"58","3.774","2.5385","1.2355","0.553","5.2267848486947","4.5952496364518"
"59","3.775","2.5515","1.2235","0.5885","5.2991133051026","4.9566010808787"
"60","3.6775","2.521","1.1565","0.5625","5.2701347090857","4.8366294067068"
"61","3.4825","2.3885","1.094","0.511","5.1325194664833","4.5186804549139"
"62","3.2325","2.233","0.9995","0.479","4.9536433989733","4.4042602099456"
"63","3.016","2.0725","0.9435","0.4635","4.9111189513393","4.5284555051972"
"64","2.663","1.818","0.845","0.4245","4.7135524219718","4.5082305740752"
"65","2.181","1.4755","0.7055","0.383","4.4059122588465","4.6422679371065"
"66","1.637","1.0995","0.5375","0.3265","4.2589541236666","5.0966958633249"
"67","1.267","0.8635","0.4035","0.236","4.6484040601688","5.1950593127064"
"68","0.5655","0.398","0.1675","0.1625","2.8505418801983","4.9147273796522"
"69","0.1445","0.1235","0.021","0.1445","0.98210240144993","5.8926144086996"
