"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.1125","0.0665","0.046","0.1125"
"3","0.4225","0.298","0.1245","0.1345"
"4","0.9565","0.704","0.2525","0.1875"
"5","1.2555","0.909","0.3465","0.291"
"6","1.5975","1.165","0.4325","0.304"
"7","2.0665","1.55","0.5165","0.3285"
"8","2.415","1.786","0.629","0.3955"
"9","2.6915","2.0055","0.686","0.4235"
"10","2.9275","2.1835","0.744","0.466"
"11","3.095","2.297","0.798","0.471"
"12","3.205","2.3465","0.8585","0.4975"
"13","3.2105","2.3685","0.842","0.486"
"14","3.267","2.4005","0.8665","0.5115"
"15","3.271","2.387","0.884","0.5485"
"16","3.286","2.4275","0.8585","0.4965"
"17","3.4425","2.578","0.8645","0.526"
"18","3.304","2.4895","0.8145","0.508"
"19","3.3855","2.5575","0.828","0.537"
"20","3.415","2.5445","0.8705","0.525"
"21","3.4625","2.574","0.8885","0.5495"
"22","3.42","2.4875","0.9325","0.5505"
"23","3.48","2.5495","0.9305","0.542"
"24","3.611","2.6735","0.9375","0.562"
"25","3.5695","2.6275","0.942","0.55"
"26","3.5475","2.6245","0.923","0.5335"
"27","3.544","2.6295","0.9145","0.5515"
"28","3.5495","2.6625","0.887","0.556"
"29","3.644","2.7125","0.9315","0.556"
"30","3.687","2.779","0.908","0.5795"
"31","3.7625","2.8","0.9625","0.5615"
"32","3.762","2.812","0.95","0.5645"
"33","3.7915","2.813","0.9785","0.575"
"34","3.8115","2.8575","0.954","0.5925"
"35","3.8385","2.836","1.0025","0.5875"
"36","3.8565","2.8645","0.992","0.576"
"37","3.7475","2.8145","0.933","0.552"
"38","3.7705","2.804","0.9665","0.578"
"39","3.739","2.747","0.992","0.584"
"40","3.685","2.7465","0.9385","0.57"
"41","3.673","2.7535","0.9195","0.5565"
"42","3.642","2.708","0.934","0.539"
"43","3.5095","2.618","0.8915","0.5525"
"44","3.6285","2.7035","0.925","0.5705"
"45","3.4965","2.5635","0.933","0.5365"
"46","3.489","2.5565","0.9325","0.5505"
"47","3.43","2.527","0.903","0.5435"
"48","3.3895","2.5045","0.885","0.5145"
"49","3.559","2.675","0.884","0.563"
"50","3.472","2.582","0.89","0.528"
"51","3.47","2.5735","0.8965","0.5475"
"52","3.4375","2.566","0.8715","0.5355"
"53","3.4015","2.53","0.8715","0.531"
"54","3.341","2.503","0.838","0.5005"
"55","3.408","2.556","0.852","0.544"
"56","3.435","2.569","0.866","0.491"
"57","3.4395","2.572","0.8675","0.5255"
"58","3.2465","2.45","0.7965","0.497"
"59","3.195","2.358","0.837","0.498"
"60","3.07","2.2995","0.7705","0.4595"
"61","2.9175","2.166","0.7515","0.459"
"62","2.7985","2.068","0.7305","0.4215"
"63","2.5415","1.872","0.6695","0.4145"
"64","2.2655","1.6545","0.611","0.3555"
"65","1.7865","1.323","0.4635","0.321"
"66","1.355","1.0215","0.3335","0.263"
"67","0.991","0.764","0.227","0.1945"
"68","0.4315","0.328","0.1035","0.136"
"69","0.1105","0.0965","0.014","0.1105"
