"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.1265","0.0645","0.062","0.1265"
"3","0.4355","0.279","0.1565","0.139"
"4","1.1085","0.721","0.3875","0.225"
"5","1.485","0.9675","0.5175","0.325"
"6","1.9245","1.2635","0.661","0.3925"
"7","2.4265","1.6775","0.749","0.391"
"8","2.929","2.044","0.885","0.445"
"9","3.241","2.216","1.025","0.4995"
"10","3.469","2.3765","1.0925","0.538"
"11","3.564","2.487","1.077","0.53"
"12","3.546","2.4595","1.0865","0.5475"
"13","3.7125","2.5435","1.169","0.5785"
"14","3.94","2.6845","1.2555","0.589"
"15","3.8325","2.6095","1.223","0.5945"
"16","3.891","2.6055","1.2855","0.601"
"17","3.98","2.7305","1.2495","0.594"
"18","3.928","2.669","1.259","0.6125"
"19","4.0415","2.7755","1.266","0.6305"
"20","3.9505","2.655","1.2955","0.614"
"21","3.9055","2.65","1.2555","0.6095"
"22","3.926","2.6625","1.2635","0.621"
"23","4.039","2.735","1.304","0.6175"
"24","4.023","2.7045","1.3185","0.606"
"25","4.06","2.758","1.302","0.601"
"26","4.1465","2.8505","1.296","0.6425"
"27","4.1105","2.788","1.3225","0.6345"
"28","4.1455","2.81","1.3355","0.6105"
"29","4.2535","2.91","1.3435","0.6505"
"30","4.297","2.902","1.395","0.6275"
"31","4.3275","2.9215","1.406","0.65"
"32","4.228","2.8855","1.3425","0.6345"
"33","4.3455","2.9655","1.38","0.651"
"34","4.398","2.9605","1.4375","0.664"
"35","4.509","3.051","1.458","0.7225"
"36","4.5585","3.0315","1.527","0.6595"
"37","4.321","2.95","1.371","0.655"
"38","4.3675","2.9595","1.408","0.6565"
"39","4.261","2.901","1.36","0.6335"
"40","4.274","2.938","1.336","0.6515"
"41","4.1365","2.8625","1.274","0.624"
"42","4.194","2.836","1.358","0.6505"
"43","4.2285","2.8685","1.36","0.6455"
"44","4.2035","2.8435","1.36","0.639"
"45","4.112","2.8245","1.2875","0.637"
"46","4.1305","2.802","1.3285","0.636"
"47","4.018","2.7275","1.2905","0.6225"
"48","4.116","2.8155","1.3005","0.6165"
"49","3.9895","2.7075","1.282","0.6165"
"50","4.04","2.7905","1.2495","0.6105"
"51","3.933","2.6775","1.2555","0.603"
"52","3.9855","2.669","1.3165","0.6275"
"53","3.9855","2.685","1.3005","0.624"
"54","3.9565","2.738","1.2185","0.5845"
"55","3.9125","2.6985","1.214","0.5845"
"56","3.8845","2.6525","1.232","0.604"
"57","3.791","2.6255","1.1655","0.5775"
"58","3.635","2.51","1.125","0.545"
"59","3.6145","2.461","1.1535","0.5635"
"60","3.5665","2.429","1.1375","0.5425"
"61","3.2705","2.253","1.0175","0.5"
"62","3.1465","2.173","0.9735","0.494"
"63","2.9035","2.014","0.8895","0.4435"
"64","2.562","1.785","0.777","0.386"
"65","2.096","1.4045","0.6915","0.366"
"66","1.662","1.133","0.529","0.32"
"67","1.2995","0.907","0.3925","0.2475"
"68","0.555","0.3775","0.1775","0.1545"
"69","0.1335","0.1205","0.013","0.1335"
