"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.1045","0.0545","0.05","0.1045"
"3","0.4465","0.3115","0.135","0.1485"
"4","0.9475","0.694","0.2535","0.1965"
"5","1.2135","0.8645","0.349","0.279"
"6","1.684","1.2235","0.4605","0.3065"
"7","2.144","1.61","0.534","0.3615"
"8","2.5465","1.9125","0.634","0.4145"
"9","2.809","2.1205","0.6885","0.419"
"10","2.9195","2.205","0.7145","0.468"
"11","2.994","2.269","0.725","0.443"
"12","3.0875","2.3555","0.732","0.4635"
"13","3.163","2.3725","0.7905","0.506"
"14","3.2955","2.402","0.8935","0.5195"
"15","3.3885","2.5065","0.882","0.5535"
"16","3.357","2.517","0.84","0.4925"
"17","3.472","2.6155","0.8565","0.5585"
"18","3.3955","2.527","0.8685","0.5275"
"19","3.331","2.496","0.835","0.5155"
"20","3.385","2.5055","0.8795","0.542"
"21","3.371","2.5095","0.8615","0.512"
"22","3.424","2.5325","0.8915","0.5245"
"23","3.425","2.5275","0.8975","0.5115"
"24","3.5515","2.606","0.9455","0.5665"
"25","3.53","2.598","0.932","0.5675"
"26","3.5325","2.6395","0.893","0.5565"
"27","3.6505","2.709","0.9415","0.543"
"28","3.6165","2.722","0.8945","0.5685"
"29","3.643","2.709","0.934","0.58"
"30","3.7485","2.7905","0.958","0.556"
"31","3.746","2.813","0.933","0.581"
"32","3.74","2.7665","0.9735","0.567"
"33","3.808","2.823","0.985","0.5915"
"34","3.855","2.8255","1.0295","0.5845"
"35","3.887","2.9005","0.9865","0.5805"
"36","3.883","2.8985","0.9845","0.565"
"37","3.8325","2.827","1.0055","0.578"
"38","3.769","2.816","0.953","0.5455"
"39","3.791","2.8495","0.9415","0.6055"
"40","3.6995","2.7935","0.906","0.535"
"41","3.702","2.7345","0.9675","0.6085"
"42","3.659","2.651","1.008","0.5505"
"43","3.5875","2.683","0.9045","0.574"
"44","3.57","2.683","0.887","0.571"
"45","3.518","2.6295","0.8885","0.523"
"46","3.443","2.5615","0.8815","0.5115"
"47","3.417","2.565","0.852","0.5355"
"48","3.45","2.587","0.863","0.542"
"49","3.3975","2.5095","0.888","0.5305"
"50","3.416","2.528","0.888","0.5445"
"51","3.2825","2.4485","0.834","0.518"
"52","3.33","2.515","0.815","0.5385"
"53","3.3945","2.522","0.8725","0.5085"
"54","3.3575","2.482","0.8755","0.527"
"55","3.3095","2.4245","0.885","0.497"
"56","3.2975","2.478","0.8195","0.491"
"57","3.2665","2.426","0.8405","0.507"
"58","3.125","2.3035","0.8215","0.498"
"59","3.1315","2.315","0.8165","0.4745"
"60","2.992","2.2265","0.7655","0.476"
"61","2.875","2.1305","0.7445","0.4535"
"62","2.6545","1.9905","0.664","0.411"
"63","2.61","1.9335","0.6765","0.405"
"64","2.275","1.674","0.601","0.3435"
"65","1.909","1.3515","0.5575","0.3315"
"66","1.477","1.0915","0.3855","0.302"
"67","1.098","0.8085","0.2895","0.22"
"68","0.509","0.3915","0.1175","0.151"
"69","0.117","0.103","0.014","0.117"
