"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.1045","0.0545","0.05","0.1045","0.92192324658139","5.5315394794883"
"3","0.4465","0.3115","0.135","0.1485","2.7333945515764","5.4545454545455"
"4","0.9475","0.694","0.2535","0.1965","4.3744228993536","5.4432132963989"
"5","1.2135","0.8645","0.349","0.279","3.884443021767","5.3585147247119"
"6","1.684","1.2235","0.4605","0.3065","3.748469671675","4.093489148581"
"7","2.144","1.61","0.534","0.3615","4.006977323698","4.0537004734613"
"8","2.5465","1.9125","0.634","0.4145","4.3435865362747","4.2420968842393"
"9","2.809","2.1205","0.6885","0.419","4.4828044790808","4.0120222358167"
"10","2.9195","2.205","0.7145","0.468","4.4580459623852","4.2877866286616"
"11","2.994","2.269","0.725","0.443","4.4177753731894","3.921992966579"
"12","3.0875","2.3555","0.732","0.4635","4.4475655430712","4.0060501296456"
"13","3.163","2.3725","0.7905","0.506","4.4900276811697","4.309745191284"
"14","3.2955","2.402","0.8935","0.5195","4.6311129848229","4.3802698145025"
"15","3.3885","2.5065","0.882","0.5535","4.7357387435653","4.6414013183946"
"16","3.357","2.517","0.84","0.4925","4.673860076575","4.1141663766098"
"17","3.472","2.6155","0.8565","0.5585","4.8462290047923","4.6773368073326"
"18","3.3955","2.527","0.8685","0.5275","4.7193587991383","4.3989900159837"
"19","3.331","2.496","0.835","0.5155","4.5825785889528","4.2551532799853"
"20","3.385","2.5055","0.8795","0.542","4.6452586798408","4.4627418690819"
"21","3.371","2.5095","0.8615","0.512","4.5965047837647","4.188805308729"
"22","3.424","2.5325","0.8915","0.5245","4.6586090387537","4.2817297444386"
"23","3.425","2.5275","0.8975","0.5115","4.6584906943531","4.1742796907941"
"24","3.5515","2.606","0.9455","0.5665","4.8583023642872","4.6496887895853"
"25","3.53","2.598","0.932","0.5675","4.8380465073781","4.666727580063"
"26","3.5325","2.6395","0.893","0.5565","4.8100490196078","4.546568627451"
"27","3.6505","2.709","0.9415","0.543","4.9640776919067","4.4303424517825"
"28","3.6165","2.722","0.8945","0.5685","4.9262168543407","4.6462949509626"
"29","3.643","2.709","0.934","0.58","4.9879056181826","4.76473004427"
"30","3.7485","2.7905","0.958","0.556","5.1400950726757","4.5744583599963"
"31","3.746","2.813","0.933","0.581","5.1465469866276","4.7893387067228"
"32","3.74","2.7665","0.9735","0.567","5.1220013238684","4.6591038780215"
"33","3.808","2.823","0.985","0.5915","5.2244300642535","4.8690919900304"
"34","3.855","2.8255","1.0295","0.5845","5.2971487461353","4.8189625558227"
"35","3.887","2.9005","0.9865","0.5805","5.2937170873434","4.7435082622117"
"36","3.883","2.8985","0.9845","0.565","5.2706829853177","4.6014976359071"
"37","3.8325","2.827","1.0055","0.578","5.198842440822","4.704392846646"
"38","3.769","2.816","0.953","0.5455","5.1278911564626","4.4530612244898"
"39","3.791","2.8495","0.9415","0.6055","5.1568876394305","4.9419606420604"
"40","3.6995","2.7935","0.906","0.535","5.0311657109182","4.3654661257055"
"41","3.702","2.7345","0.9675","0.6085","5.0781893004115","5.0082304526749"
"42","3.659","2.651","1.008","0.5505","5.0027344818157","4.5159967186218"
"43","3.5875","2.683","0.9045","0.574","4.9159548714201","4.7193166765633"
"44","3.57","2.683","0.887","0.571","4.8935392488349","4.696152791739"
"45","3.518","2.6295","0.8885","0.523","4.8118175393804","4.2920646499647"
"46","3.443","2.5615","0.8815","0.5115","4.7266903100332","4.2132479121382"
"47","3.417","2.565","0.852","0.5355","4.6860643185299","4.4062992845878"
"48","3.45","2.587","0.863","0.542","4.7596054356074","4.4864454714769"
"49","3.3975","2.5095","0.888","0.5305","4.6681780708986","4.3734542456719"
"50","3.416","2.528","0.888","0.5445","4.7057743083458","4.5005165882218"
"51","3.2825","2.4485","0.834","0.518","4.5336310482943","4.2926200451176"
"52","3.33","2.515","0.815","0.5385","4.6026261230131","4.465791292329"
"53","3.3945","2.522","0.8725","0.5085","4.6752978445011","4.2021899318229"
"54","3.3575","2.482","0.8755","0.527","4.6148031063157","4.3460930520239"
"55","3.3095","2.4245","0.885","0.497","4.5568661648614","4.105929869653"
"56","3.2975","2.478","0.8195","0.491","4.5261135131425","4.0436483425983"
"57","3.2665","2.426","0.8405","0.507","4.5200645756458","4.2094095940959"
"58","3.125","2.3035","0.8215","0.498","4.3850417455974","4.1928015154704"
"59","3.1315","2.315","0.8165","0.4745","4.4849974936147","4.0775308524097"
"60","2.992","2.2265","0.7655","0.476","4.3839898410218","4.1847175755208"
"61","2.875","2.1305","0.7445","0.4535","4.3290586493337","4.0971716816824"
"62","2.6545","1.9905","0.664","0.411","4.1431247073513","3.8489152489465"
"63","2.61","1.9335","0.6765","0.405","4.3132178367808","4.0157545376925"
"64","2.275","1.674","0.601","0.3435","4.0621373091688","3.6800285688778"
"65","1.909","1.3515","0.5575","0.3315","3.8664596273292","4.0284904131785"
"66","1.477","1.0915","0.3855","0.302","3.860596819865","4.7362230450882"
"67","1.098","0.8085","0.2895","0.22","4.0229604298974","4.8363458720078"
"68","0.509","0.3915","0.1175","0.151","2.5403427050408","4.5217101979704"
"69","0.117","0.103","0.014","0.117","0.75957584938325","4.5574550962995"
