"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.084","0.06","0.024","0.084"
"3","0.3255","0.26","0.0655","0.1145"
"4","0.766","0.6235","0.1425","0.1575"
"5","1.015","0.815","0.2","0.231"
"6","1.2705","1.0235","0.247","0.2235"
"7","1.7085","1.403","0.3055","0.2755"
"8","1.9605","1.5955","0.365","0.3045"
"9","2.096","1.712","0.384","0.338"
"10","2.299","1.9005","0.3985","0.3745"
"11","2.4675","2.02","0.4475","0.397"
"12","2.4545","2.01","0.4445","0.374"
"13","2.5835","2.1325","0.451","0.4165"
"14","2.613","2.1435","0.4695","0.3975"
"15","2.726","2.227","0.499","0.424"
"16","2.6595","2.169","0.4905","0.4085"
"17","2.75","2.2775","0.4725","0.4435"
"18","2.77","2.2795","0.4905","0.441"
"19","2.8175","2.2825","0.535","0.453"
"20","2.7895","2.2915","0.498","0.449"
"21","2.8","2.344","0.456","0.4355"
"22","2.897","2.4015","0.4955","0.4545"
"23","2.8515","2.3715","0.48","0.452"
"24","2.792","2.339","0.453","0.4525"
"25","2.7975","2.2985","0.499","0.465"
"26","2.8975","2.387","0.5105","0.4565"
"27","2.9385","2.441","0.4975","0.444"
"28","3.0015","2.4815","0.52","0.467"
"29","3.062","2.5355","0.5265","0.484"
"30","3.1065","2.55","0.5565","0.5045"
"31","3.136","2.5805","0.5555","0.494"
"32","3.2215","2.6615","0.56","0.4645"
"33","3.3175","2.729","0.5885","0.518"
"34","3.196","2.6385","0.5575","0.4975"
"35","3.1965","2.6275","0.569","0.493"
"36","3.222","2.665","0.557","0.503"
"37","3.2265","2.5995","0.627","0.506"
"38","3.1635","2.611","0.5525","0.489"
"39","3.131","2.616","0.515","0.4715"
"40","3.0425","2.5015","0.541","0.453"
"41","3.0635","2.5295","0.534","0.4985"
"42","2.975","2.431","0.544","0.4665"
"43","3.0035","2.5125","0.491","0.4705"
"44","2.9375","2.441","0.4965","0.4655"
"45","2.9675","2.4675","0.5","0.452"
"46","2.831","2.365","0.466","0.4505"
"47","2.8705","2.348","0.5225","0.4635"
"48","2.869","2.37","0.499","0.4585"
"49","2.8865","2.385","0.5015","0.4415"
"50","2.7295","2.272","0.4575","0.435"
"51","2.6625","2.186","0.4765","0.428"
"52","2.604","2.144","0.46","0.4285"
"53","2.6385","2.169","0.4695","0.4275"
"54","2.651","2.167","0.484","0.4215"
"55","2.718","2.238","0.48","0.448"
"56","2.585","2.119","0.466","0.406"
"57","2.6","2.144","0.456","0.4085"
"58","2.6","2.138","0.462","0.3955"
"59","2.633","2.177","0.456","0.415"
"60","2.419","1.9885","0.4305","0.402"
"61","2.334","1.93","0.404","0.356"
"62","2.14","1.7375","0.4025","0.321"
"63","2.117","1.7465","0.3705","0.3535"
"64","1.737","1.4045","0.3325","0.2775"
"65","1.436","1.174","0.262","0.249"
"66","1.123","0.916","0.207","0.2425"
"67","0.9085","0.7285","0.18","0.168"
"68","0.3765","0.308","0.0685","0.1175"
"69","0.0955","0.0895","0.006","0.0955"
