"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.084","0.06","0.024","0.084","0.72341036314052","4.3404621788431"
"3","0.3255","0.26","0.0655","0.1145","1.9624196141479","4.1418810289389"
"4","0.766","0.6235","0.1425","0.1575","3.5528756957328","4.3831168831169"
"5","1.015","0.815","0.2","0.231","3.3018867924528","4.508783344177"
"6","1.2705","1.0235","0.247","0.2235","2.8558048926685","3.0142734050125"
"7","1.7085","1.403","0.3055","0.2755","3.2370215990906","3.1318681318681"
"8","1.9605","1.5955","0.365","0.3045","3.351186575881","3.1229879490613"
"9","2.096","1.712","0.384","0.338","3.3448587690835","3.2363423586361"
"10","2.299","1.9005","0.3985","0.3745","3.5244519392917","3.4447340180898"
"11","2.4675","2.02","0.4475","0.397","3.664603960396","3.5376237623762"
"12","2.4545","2.01","0.4445","0.374","3.5376780609671","3.2342837925485"
"13","2.5835","2.1325","0.451","0.4165","3.6624610150269","3.5426708250638"
"14","2.613","2.1435","0.4695","0.3975","3.651481274455","3.3328675237563"
"15","2.726","2.227","0.499","0.424","3.7671012022663","3.5155926113593"
"16","2.6595","2.169","0.4905","0.4085","3.6391625615764","3.3538587848933"
"17","2.75","2.2775","0.4725","0.4435","3.7523878831984","3.6309469662513"
"18","2.77","2.2795","0.4905","0.441","3.7741847579253","3.6052320828413"
"19","2.8175","2.2825","0.535","0.453","3.8324642938109","3.6971208342779"
"20","2.7895","2.2915","0.498","0.449","3.7820310028472","3.6525511818141"
"21","2.8","2.344","0.456","0.4355","3.8042616788569","3.5501913453047"
"22","2.897","2.4015","0.4955","0.4545","3.959543497574","3.7271919633705"
"23","2.8515","2.3715","0.48","0.452","3.901977330262","3.7110862772824"
"24","2.792","2.339","0.453","0.4525","3.834462552646","3.7287126899835"
"25","2.7975","2.2985","0.499","0.465","3.8639502762431","3.853591160221"
"26","2.8975","2.387","0.5105","0.4565","3.9900392462877","3.7717748043423"
"27","2.9385","2.441","0.4975","0.444","4.0202024808464","3.6446552353156"
"28","3.0015","2.4815","0.52","0.467","4.1083608988251","3.8352914337858"
"29","3.062","2.5355","0.5265","0.484","4.1537418042053","3.939407641872"
"30","3.1065","2.55","0.5565","0.5045","4.2058352325293","4.0982015930681"
"31","3.136","2.5805","0.5555","0.494","4.2332613390929","4.0010799136069"
"32","3.2215","2.6615","0.56","0.4645","4.3254190256674","3.7420278828295"
"33","3.3175","2.729","0.5885","0.518","4.4811904815507","4.1982034714874"
"34","3.196","2.6385","0.5575","0.4975","4.347017885884","4.0600276562465"
"35","3.1965","2.6275","0.569","0.493","4.360647537629","4.0352871629303"
"36","3.222","2.665","0.557","0.503","4.3975341780214","4.1191055708469"
"37","3.2265","2.5995","0.627","0.506","4.3929835708451","4.133611691023"
"38","3.1635","2.611","0.5525","0.489","4.3027156911638","3.9905698871107"
"39","3.131","2.616","0.515","0.4715","4.2416852943169","3.8325543588701"
"40","3.0425","2.5015","0.541","0.453","4.0906646349662","3.654371890826"
"41","3.0635","2.5295","0.534","0.4985","4.1300049431537","4.0322653125421"
"42","2.975","2.431","0.544","0.4665","4.0170132325142","3.7793680799352"
"43","3.0035","2.5125","0.491","0.4705","4.0703347337038","3.825721642499"
"44","2.9375","2.441","0.4965","0.4655","3.97066774804","3.7753446877534"
"45","2.9675","2.4675","0.5","0.452","4.0237288135593","3.6772881355932"
"46","2.831","2.365","0.466","0.4505","3.8704826140455","3.695483753361"
"47","2.8705","2.348","0.5225","0.4635","3.9336287228211","3.8109811803399"
"48","2.869","2.37","0.499","0.4585","3.9448174714119","3.7825698375232"
"49","2.8865","2.385","0.5015","0.4415","3.9603484942032","3.63449269397"
"50","2.7295","2.272","0.4575","0.435","3.758865248227","3.594298698616"
"51","2.6625","2.186","0.4765","0.428","3.6842712177122","3.5535055350554"
"52","2.604","2.144","0.46","0.4285","3.6079807869943","3.5622575281729"
"53","2.6385","2.169","0.4695","0.4275","3.6875451305583","3.5848221564837"
"54","2.651","2.167","0.484","0.4215","3.7213981563801","3.5501380375275"
"55","2.718","2.238","0.48","0.448","3.8332079729222","3.7908988341482"
"56","2.585","2.119","0.466","0.406","3.6624241422466","3.4513211646084"
"57","2.6","2.144","0.456","0.4085","3.6756043541775","3.4649639508034"
"58","2.6","2.138","0.462","0.3955","3.6889025514909","3.3668329825723"
"59","2.633","2.177","0.456","0.415","3.7803302225413","3.5750179468772"
"60","2.419","1.9885","0.4305","0.402","3.5576145304802","3.547319655857"
"61","2.334","1.93","0.404","0.356","3.5344892859847","3.2346482925721"
"62","2.14","1.7375","0.4025","0.321","3.3708750098448","3.0337875088604"
"63","2.117","1.7465","0.3705","0.3535","3.5405284870108","3.5472181960085"
"64","1.737","1.4045","0.3325","0.2775","3.1295417692631","2.9998198306408"
"65","1.436","1.174","0.262","0.249","2.9399119664244","3.0586549288566"
"66","1.123","0.916","0.207","0.2425","2.9685434840074","3.8461538461538"
"67","0.9085","0.7285","0.18","0.168","3.3456085435463","3.7120235684036"
"68","0.3765","0.308","0.0685","0.1175","1.9035982135333","3.5645066149827"
"69","0.0955","0.0895","0.006","0.0955","0.63596004439512","3.8157602663707"
