"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.0845","0.059","0.0255","0.0845","0.72521813760549","4.351308825633"
"3","0.3205","0.247","0.0735","0.103","1.9514917799878","3.7629389080576"
"4","0.783","0.6405","0.1425","0.1585","3.628359592215","4.4068582020389"
"5","1.0165","0.8225","0.194","0.231","3.2211893947396","4.3920988697581"
"6","1.297","1.039","0.258","0.2595","2.8767882887878","3.4534767661085"
"7","1.7235","1.4215","0.302","0.288","3.2118896757361","3.2202758106597"
"8","2.0105","1.6735","0.337","0.3015","3.3894352346165","3.0497330710874"
"9","2.1555","1.7955","0.36","0.346","3.3981449854174","3.272813263617"
"10","2.3345","1.9345","0.4","0.3795","3.5107902849838","3.424317617866"
"11","2.4545","2.0325","0.422","0.387","3.5837348518032","3.3902759526938"
"12","2.5585","2.0915","0.467","0.427","3.6283917935142","3.633355393779"
"13","2.6155","2.1445","0.471","0.4155","3.6474142940151","3.4765833817548"
"14","2.71","2.25","0.46","0.4165","3.7526829606038","3.4604998961435"
"15","2.7615","2.267","0.4945","0.44","3.810279406692","3.6426353915143"
"16","2.73","2.2605","0.4695","0.4165","3.7473404863764","3.4302578298369"
"17","2.7365","2.263","0.4735","0.4595","3.7611673615247","3.7893434736794"
"18","2.8495","2.34","0.5095","0.4605","3.9003079730809","3.7819094331014"
"19","2.797","2.3165","0.4805","0.45","3.8189513926816","3.6865101037684"
"20","2.7655","2.305","0.4605","0.4235","3.76634283639","3.4605956055929"
"21","2.7655","2.292","0.4735","0.449","3.7728512960437","3.675306957708"
"22","2.726","2.259","0.467","0.4335","3.7254857299046","3.5546545794137"
"23","2.8475","2.3085","0.539","0.4365","3.9036260196038","3.5903763109192"
"24","2.844","2.361","0.483","0.449","3.9256464525628","3.718597589031"
"25","2.872","2.3695","0.5025","0.446","3.9522029311254","3.6824843466893"
"26","2.881","2.366","0.515","0.474","3.9669535283993","3.9160068846816"
"27","2.8075","2.32","0.4875","0.4335","3.8738386532978","3.5889062643731"
"28","2.8595","2.348","0.5115","0.435","3.9281544062092","3.5854110859262"
"29","2.928","2.4105","0.5175","0.465","4.043082021541","3.8525269262635"
"30","2.9775","2.466","0.5115","0.463","4.1245324837235","3.8481784180634"
"31","3.1445","2.599","0.5455","0.486","4.3495400788436","4.0334739608548"
"32","3.1955","2.616","0.5795","0.488","4.3693170164764","4.0035550693922"
"33","3.08","2.5395","0.5405","0.4795","4.2025788552066","3.9255907033862"
"34","3.154","2.598","0.556","0.48","4.3002249642102","3.9266480332674"
"35","3.0725","2.522","0.5505","0.504","4.1770517061676","4.1111161462818"
"36","3.153","2.619","0.534","0.5","4.2820280669986","4.0742417383431"
"37","3.179","2.6515","0.5275","0.469","4.3132377549636","3.8180091357243"
"38","3.161","2.6095","0.5515","0.497","4.2819407129795","4.0394644751992"
"39","3.148","2.5885","0.5595","0.4695","4.2592342037613","3.8113922337979"
"40","3.1915","2.6235","0.568","0.488","4.3153648532925","3.9590751340875"
"41","2.9845","2.4605","0.524","0.475","4.0403880866426","3.8583032490975"
"42","3.11","2.566","0.544","0.492","4.2090542034151","3.995218009158"
"43","2.983","2.4475","0.5355","0.455","4.0122847919656","3.6719870875179"
"44","2.959","2.4615","0.4975","0.495","3.9953192159687","4.0101717037604"
"45","2.848","2.3615","0.4865","0.43","3.8695652173913","3.5054347826087"
"46","2.771","2.31","0.461","0.4345","3.7745187068652","3.5511260443153"
"47","2.8065","2.3415","0.465","0.435","3.8295694889814","3.5614382206454"
"48","2.8115","2.3125","0.499","0.4595","3.8269056261343","3.752722323049"
"49","2.849","2.314","0.535","0.465","3.8745211813504","3.7942836419683"
"50","2.8745","2.361","0.5135","0.4625","3.9285226185595","3.7925379253793"
"51","2.7365","2.279","0.4575","0.432","3.7494005617593","3.5514146742481"
"52","2.7215","2.236","0.4855","0.449","3.7561244910634","3.7181698985577"
"53","2.7345","2.2495","0.485","0.4195","3.7800663533315","3.4794028200166"
"54","2.716","2.227","0.489","0.4395","3.7487060339077","3.6396678245267"
"55","2.6655","2.192","0.4735","0.4395","3.6921691753625","3.6526918459692"
"56","2.5915","2.1465","0.445","0.4335","3.6099180461078","3.6231513941448"
"57","2.7345","2.2435","0.491","0.4345","3.813364323068","3.6355607205113"
"58","2.572","2.1015","0.4705","0.406","3.6193067217036","3.4279281392185"
"59","2.51","2.064","0.446","0.402","3.5847754159625","3.4448120730285"
"60","2.368","1.9535","0.4145","0.369","3.4459508622153","3.2218476389125"
"61","2.3405","1.9375","0.403","0.3515","3.4922411220531","3.1468218442256"
"62","2.1895","1.815","0.3745","0.3435","3.3769472006581","3.1787568762531"
"63","2.068","1.726","0.342","0.306","3.3716475095785","2.993396918562"
"64","1.8715","1.541","0.3305","0.2955","3.3119985842378","3.137682869278"
"65","1.3945","1.1465","0.248","0.258","2.8193550561041","3.1296963978839"
"66","1.158","0.944","0.214","0.242","3.0460324419114","3.8193774660237"
"67","0.8025","0.658","0.1445","0.159","3.0254476908577","3.5966069745523"
"68","0.3665","0.307","0.0595","0.12","1.9586710608355","3.8478667497996"
"69","0.098","0.086","0.012","0.098","0.70284484819508","4.2170690891705"
