"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.0845","0.059","0.0255","0.0845"
"3","0.3205","0.247","0.0735","0.103"
"4","0.783","0.6405","0.1425","0.1585"
"5","1.0165","0.8225","0.194","0.231"
"6","1.297","1.039","0.258","0.2595"
"7","1.7235","1.4215","0.302","0.288"
"8","2.0105","1.6735","0.337","0.3015"
"9","2.1555","1.7955","0.36","0.346"
"10","2.3345","1.9345","0.4","0.3795"
"11","2.4545","2.0325","0.422","0.387"
"12","2.5585","2.0915","0.467","0.427"
"13","2.6155","2.1445","0.471","0.4155"
"14","2.71","2.25","0.46","0.4165"
"15","2.7615","2.267","0.4945","0.44"
"16","2.73","2.2605","0.4695","0.4165"
"17","2.7365","2.263","0.4735","0.4595"
"18","2.8495","2.34","0.5095","0.4605"
"19","2.797","2.3165","0.4805","0.45"
"20","2.7655","2.305","0.4605","0.4235"
"21","2.7655","2.292","0.4735","0.449"
"22","2.726","2.259","0.467","0.4335"
"23","2.8475","2.3085","0.539","0.4365"
"24","2.844","2.361","0.483","0.449"
"25","2.872","2.3695","0.5025","0.446"
"26","2.881","2.366","0.515","0.474"
"27","2.8075","2.32","0.4875","0.4335"
"28","2.8595","2.348","0.5115","0.435"
"29","2.928","2.4105","0.5175","0.465"
"30","2.9775","2.466","0.5115","0.463"
"31","3.1445","2.599","0.5455","0.486"
"32","3.1955","2.616","0.5795","0.488"
"33","3.08","2.5395","0.5405","0.4795"
"34","3.154","2.598","0.556","0.48"
"35","3.0725","2.522","0.5505","0.504"
"36","3.153","2.619","0.534","0.5"
"37","3.179","2.6515","0.5275","0.469"
"38","3.161","2.6095","0.5515","0.497"
"39","3.148","2.5885","0.5595","0.4695"
"40","3.1915","2.6235","0.568","0.488"
"41","2.9845","2.4605","0.524","0.475"
"42","3.11","2.566","0.544","0.492"
"43","2.983","2.4475","0.5355","0.455"
"44","2.959","2.4615","0.4975","0.495"
"45","2.848","2.3615","0.4865","0.43"
"46","2.771","2.31","0.461","0.4345"
"47","2.8065","2.3415","0.465","0.435"
"48","2.8115","2.3125","0.499","0.4595"
"49","2.849","2.314","0.535","0.465"
"50","2.8745","2.361","0.5135","0.4625"
"51","2.7365","2.279","0.4575","0.432"
"52","2.7215","2.236","0.4855","0.449"
"53","2.7345","2.2495","0.485","0.4195"
"54","2.716","2.227","0.489","0.4395"
"55","2.6655","2.192","0.4735","0.4395"
"56","2.5915","2.1465","0.445","0.4335"
"57","2.7345","2.2435","0.491","0.4345"
"58","2.572","2.1015","0.4705","0.406"
"59","2.51","2.064","0.446","0.402"
"60","2.368","1.9535","0.4145","0.369"
"61","2.3405","1.9375","0.403","0.3515"
"62","2.1895","1.815","0.3745","0.3435"
"63","2.068","1.726","0.342","0.306"
"64","1.8715","1.541","0.3305","0.2955"
"65","1.3945","1.1465","0.248","0.258"
"66","1.158","0.944","0.214","0.242"
"67","0.8025","0.658","0.1445","0.159"
"68","0.3665","0.307","0.0595","0.12"
"69","0.098","0.086","0.012","0.098"
