"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.0915","0.051","0.0405","0.0915","1.0215854112393","6.1295124674358"
"3","0.3165","0.2275","0.089","0.11","2.4566623544631","5.1228978007762"
"4","0.725","0.54","0.185","0.149","4.1197083057108","5.0800265176627"
"5","1.007","0.703","0.304","0.251","4.7070738547834","7.0395761919601"
"6","1.1915","0.816","0.3755","0.246","3.3574414126708","4.1591133236275"
"7","1.781","1.288","0.493","0.3275","4.1492583676322","4.5779296419974"
"8","2.099","1.525","0.574","0.356","4.3803693784564","4.4575840840319"
"9","2.312","1.7005","0.6115","0.4205","4.4842411508001","4.8934863423307"
"10","2.6425","1.9275","0.715","0.4255","4.8406301520425","4.6766807107529"
"11","2.7065","2.004","0.7025","0.465","4.764685171058","4.911683586644"
"12","2.7995","2.0605","0.739","0.4945","4.7951697165206","5.0820748522653"
"13","2.9075","2.1155","0.792","0.5035","4.8910757843385","5.0820085793591"
"14","3.057","2.2145","0.8425","0.529","5.0510836339603","5.2444028309421"
"15","3.0575","2.2395","0.818","0.5455","4.9535561916077","5.3026948209753"
"16","3.237","2.3395","0.8975","0.5095","5.2011140271009","4.9118954528413"
"17","3.2255","2.3205","0.905","0.5575","5.1271657924018","5.3171196948021"
"18","3.173","2.3","0.873","0.562","5.004995004995","5.3188916346811"
"19","3.2535","2.4","0.8535","0.531","5.0976654306158","4.9919047370345"
"20","3.1735","2.3355","0.838","0.5625","4.9773885766566","5.2934256959875"
"21","3.2425","2.403","0.8395","0.517","5.1001415613695","4.8791485345777"
"22","3.1535","2.289","0.8645","0.5165","4.9809145233896","4.8948324426778"
"23","3.1845","2.296","0.8885","0.5615","5.0771928892196","5.3713496133712"
"24","3.255","2.3555","0.8995","0.5635","5.1750178860065","5.3753411590132"
"25","3.3035","2.4","0.9035","0.588","5.241570805236","5.5977786592622"
"26","3.409","2.503","0.906","0.56","5.3798001052078","5.3024723829563"
"27","3.262","2.3835","0.8785","0.55","5.10751565762","5.1670146137787"
"28","3.2345","2.379","0.8555","0.538","5.0652503001514","5.0550712533278"
"29","3.1835","2.309","0.8745","0.544","5.0329363406408","5.1602023608769"
"30","3.4","2.465","0.935","0.575","5.3874187925844","5.4666455395341"
"31","3.352","2.4265","0.9255","0.592","5.3455241335318","5.6644694875611"
"32","3.358","2.4405","0.9175","0.576","5.3587956806213","5.5151869780307"
"33","3.372","2.4565","0.9155","0.5795","5.3893076902587","5.5571242108628"
"34","3.5025","2.5525","0.95","0.559","5.5649710033631","5.3290257659614"
"35","3.5","2.563","0.937","0.5665","5.5302451742027","5.3706580991757"
"36","3.4525","2.5","0.9525","0.573","5.4573475947099","5.4344275251594"
"37","3.5495","2.625","0.9245","0.6185","5.6123013676971","5.8676575223338"
"38","3.3935","2.492","0.9015","0.5635","5.3229980915532","5.3033907610259"
"39","3.4235","2.5335","0.89","0.5835","5.425801679962","5.5486290876433"
"40","3.3485","2.493","0.8555","0.5785","5.3537453033816","5.5496042849149"
"41","3.272","2.38","0.892","0.5515","5.2037002677128","5.2625440665836"
"42","3.2775","2.402","0.8755","0.539","5.2012801523487","5.1322471434617"
"43","3.3125","2.454","0.8585","0.58","5.2628094796769","5.5289289024229"
"44","3.342","2.4725","0.8695","0.5735","5.323210066633","5.4808994133107"
"45","3.243","2.405","0.838","0.5655","5.1583998303332","5.3969937170277"
"46","3.277","2.424","0.853","0.547","5.1603590362711","5.1682326387066"
"47","3.227","2.3705","0.8565","0.5515","5.0535052461241","5.181917836822"
"48","3.2315","2.359","0.8725","0.5495","5.0797767822055","5.1827399198302"
"49","3.1935","2.296","0.8975","0.546","5.0526065975793","5.1831342457084"
"50","3.2305","2.376","0.8545","0.565","5.1475235692471","5.4016730845837"
"51","3.1865","2.3765","0.81","0.5405","5.0764696511072","5.1664808029313"
"52","3.2105","2.346","0.8645","0.5425","5.1102268205332","5.1810584958217"
"53","3.1205","2.2525","0.868","0.5365","4.9598664865294","5.1164269252166"
"54","3.0895","2.283","0.8065","0.533","4.9275631994471","5.1006140514102"
"55","3.1535","2.3115","0.842","0.5505","5.0532809871004","5.2928451245894"
"56","3.099","2.2685","0.8305","0.529","5.0008068420203","5.1218331450702"
"57","3.0665","2.216","0.8505","0.494","4.9626432906271","4.7967633175995"
"58","3.0125","2.1685","0.844","0.522","4.8987722579071","5.0930969997561"
"59","2.9575","2.168","0.7895","0.4985","4.9140151200465","4.9696768297749"
"60","2.8195","2.0765","0.743","0.4795","4.8016008174387","4.8995231607629"
"61","2.603","1.9355","0.6675","0.445","4.5889404712934","4.7070576482341"
"62","2.452","1.8105","0.6415","0.416","4.5202322794728","4.6013457461517"
"63","2.2255","1.6575","0.568","0.3705","4.3921452536017","4.3872113676732"
"64","1.853","1.367","0.486","0.315","4.0087978654359","4.0888440181726"
"65","1.451","1.0625","0.3885","0.299","3.5572444226526","4.3981367982349"
"66","1.1805","0.8865","0.294","0.2645","4.0805392326305","5.4856550293813"
"67","0.857","0.6415","0.2155","0.1405","4.1447686603256","4.0770594873448"
"68","0.386","0.2945","0.0915","0.129","2.3598940289383","4.7320154880783"
"69","0.099","0.085","0.014","0.099","0.81998895637769","4.9199337382662"
