"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.0915","0.051","0.0405","0.0915"
"3","0.3165","0.2275","0.089","0.11"
"4","0.725","0.54","0.185","0.149"
"5","1.007","0.703","0.304","0.251"
"6","1.1915","0.816","0.3755","0.246"
"7","1.781","1.288","0.493","0.3275"
"8","2.099","1.525","0.574","0.356"
"9","2.312","1.7005","0.6115","0.4205"
"10","2.6425","1.9275","0.715","0.4255"
"11","2.7065","2.004","0.7025","0.465"
"12","2.7995","2.0605","0.739","0.4945"
"13","2.9075","2.1155","0.792","0.5035"
"14","3.057","2.2145","0.8425","0.529"
"15","3.0575","2.2395","0.818","0.5455"
"16","3.237","2.3395","0.8975","0.5095"
"17","3.2255","2.3205","0.905","0.5575"
"18","3.173","2.3","0.873","0.562"
"19","3.2535","2.4","0.8535","0.531"
"20","3.1735","2.3355","0.838","0.5625"
"21","3.2425","2.403","0.8395","0.517"
"22","3.1535","2.289","0.8645","0.5165"
"23","3.1845","2.296","0.8885","0.5615"
"24","3.255","2.3555","0.8995","0.5635"
"25","3.3035","2.4","0.9035","0.588"
"26","3.409","2.503","0.906","0.56"
"27","3.262","2.3835","0.8785","0.55"
"28","3.2345","2.379","0.8555","0.538"
"29","3.1835","2.309","0.8745","0.544"
"30","3.4","2.465","0.935","0.575"
"31","3.352","2.4265","0.9255","0.592"
"32","3.358","2.4405","0.9175","0.576"
"33","3.372","2.4565","0.9155","0.5795"
"34","3.5025","2.5525","0.95","0.559"
"35","3.5","2.563","0.937","0.5665"
"36","3.4525","2.5","0.9525","0.573"
"37","3.5495","2.625","0.9245","0.6185"
"38","3.3935","2.492","0.9015","0.5635"
"39","3.4235","2.5335","0.89","0.5835"
"40","3.3485","2.493","0.8555","0.5785"
"41","3.272","2.38","0.892","0.5515"
"42","3.2775","2.402","0.8755","0.539"
"43","3.3125","2.454","0.8585","0.58"
"44","3.342","2.4725","0.8695","0.5735"
"45","3.243","2.405","0.838","0.5655"
"46","3.277","2.424","0.853","0.547"
"47","3.227","2.3705","0.8565","0.5515"
"48","3.2315","2.359","0.8725","0.5495"
"49","3.1935","2.296","0.8975","0.546"
"50","3.2305","2.376","0.8545","0.565"
"51","3.1865","2.3765","0.81","0.5405"
"52","3.2105","2.346","0.8645","0.5425"
"53","3.1205","2.2525","0.868","0.5365"
"54","3.0895","2.283","0.8065","0.533"
"55","3.1535","2.3115","0.842","0.5505"
"56","3.099","2.2685","0.8305","0.529"
"57","3.0665","2.216","0.8505","0.494"
"58","3.0125","2.1685","0.844","0.522"
"59","2.9575","2.168","0.7895","0.4985"
"60","2.8195","2.0765","0.743","0.4795"
"61","2.603","1.9355","0.6675","0.445"
"62","2.452","1.8105","0.6415","0.416"
"63","2.2255","1.6575","0.568","0.3705"
"64","1.853","1.367","0.486","0.315"
"65","1.451","1.0625","0.3885","0.299"
"66","1.1805","0.8865","0.294","0.2645"
"67","0.857","0.6415","0.2155","0.1405"
"68","0.386","0.2945","0.0915","0.129"
"69","0.099","0.085","0.014","0.099"
