"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.078","0.0425","0.0355","0.078"
"3","0.322","0.231","0.091","0.1065"
"4","0.734","0.537","0.197","0.143"
"5","0.944","0.6865","0.2575","0.208"
"6","1.2725","0.949","0.3235","0.2555"
"7","1.6665","1.248","0.4185","0.2865"
"8","1.962","1.49","0.472","0.3125"
"9","2.1865","1.618","0.5685","0.352"
"10","2.371","1.752","0.619","0.3905"
"11","2.4605","1.818","0.6425","0.386"
"12","2.498","1.8205","0.6775","0.4005"
"13","2.6525","1.947","0.7055","0.4265"
"14","2.578","1.9105","0.6675","0.436"
"15","2.677","1.989","0.688","0.431"
"16","2.624","1.953","0.671","0.4025"
"17","2.6555","1.9575","0.698","0.435"
"18","2.6335","1.9605","0.673","0.4325"
"19","2.6755","2.008","0.6675","0.437"
"20","2.8035","2.09","0.7135","0.4575"
"21","2.742","2.05","0.692","0.448"
"22","2.825","2.09","0.735","0.4325"
"23","2.803","2.08","0.723","0.439"
"24","2.8165","2.05","0.7665","0.4555"
"25","2.863","2.118","0.745","0.4485"
"26","2.854","2.1195","0.7345","0.4455"
"27","2.925","2.1715","0.7535","0.4525"
"28","2.9005","2.147","0.7535","0.466"
"29","2.9605","2.198","0.7625","0.466"
"30","2.994","2.2385","0.7555","0.464"
"31","3.0125","2.2095","0.803","0.4525"
"32","3.159","2.3935","0.7655","0.4885"
"33","3.069","2.2845","0.7845","0.499"
"34","3.193","2.376","0.817","0.4915"
"35","3.025","2.2665","0.7585","0.4645"
"36","3.0795","2.2635","0.816","0.477"
"37","3.0815","2.2995","0.782","0.4695"
"38","2.9875","2.2105","0.777","0.477"
"39","2.9855","2.237","0.7485","0.484"
"40","2.942","2.187","0.755","0.4355"
"41","2.8495","2.096","0.7535","0.45"
"42","2.94","2.1995","0.7405","0.472"
"43","2.926","2.131","0.795","0.478"
"44","2.8405","2.157","0.6835","0.459"
"45","2.794","2.082","0.712","0.456"
"46","2.867","2.151","0.716","0.442"
"47","2.8065","2.1095","0.697","0.4225"
"48","2.81","2.127","0.683","0.454"
"49","2.6975","2.034","0.6635","0.445"
"50","2.7085","2.005","0.7035","0.4645"
"51","2.698","1.998","0.7","0.4395"
"52","2.8045","2.106","0.6985","0.4475"
"53","2.7355","2.0485","0.687","0.4275"
"54","2.649","1.964","0.685","0.4415"
"55","2.6765","2.0045","0.672","0.429"
"56","2.6065","1.9385","0.668","0.397"
"57","2.626","1.9465","0.6795","0.4425"
"58","2.6165","1.928","0.6885","0.416"
"59","2.536","1.886","0.65","0.406"
"60","2.4265","1.798","0.6285","0.375"
"61","2.384","1.786","0.598","0.3735"
"62","2.226","1.654","0.572","0.3665"
"63","2.014","1.4955","0.5185","0.309"
"64","1.816","1.3805","0.4355","0.2885"
"65","1.371","1.0155","0.3555","0.256"
"66","1.045","0.7985","0.2465","0.23"
"67","0.7045","0.525","0.1795","0.1545"
"68","0.329","0.2525","0.0765","0.09"
"69","0.0815","0.0745","0.007","0.0815"
