"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.0695","0.0355","0.034","0.0695"
"3","0.2615","0.176","0.0855","0.099"
"4","0.5305","0.387","0.1435","0.1"
"5","0.7875","0.576","0.2115","0.1745"
"6","0.997","0.6895","0.3075","0.223"
"7","1.3295","0.962","0.3675","0.255"
"8","1.6605","1.2095","0.451","0.3125"
"9","1.874","1.3645","0.5095","0.336"
"10","2.0195","1.488","0.5315","0.354"
"11","2.2245","1.6495","0.575","0.3785"
"12","2.373","1.745","0.628","0.42"
"13","2.4845","1.8165","0.668","0.4485"
"14","2.4525","1.8075","0.645","0.4355"
"15","2.4745","1.8035","0.671","0.433"
"16","2.5395","1.856","0.6835","0.4635"
"17","2.5625","1.894","0.6685","0.4485"
"18","2.5305","1.862","0.6685","0.4235"
"19","2.6045","1.8765","0.728","0.446"
"20","2.603","1.8975","0.7055","0.459"
"21","2.5985","1.906","0.6925","0.485"
"22","2.658","1.9535","0.7045","0.4505"
"23","2.624","1.911","0.713","0.4815"
"24","2.7075","1.9965","0.711","0.475"
"25","2.683","1.9715","0.7115","0.4575"
"26","2.6655","1.9645","0.701","0.474"
"27","2.7145","1.982","0.7325","0.4515"
"28","2.739","1.9855","0.7535","0.4695"
"29","2.663","1.958","0.705","0.477"
"30","2.651","1.9445","0.7065","0.4745"
"31","2.662","1.957","0.705","0.471"
"32","2.6365","1.9185","0.718","0.451"
"33","2.7165","1.9695","0.747","0.471"
"34","2.748","2.0135","0.7345","0.4585"
"35","2.7745","2.0175","0.757","0.491"
"36","2.723","2.002","0.721","0.4935"
"37","2.705","1.9975","0.7075","0.471"
"38","2.717","1.974","0.743","0.4705"
"39","2.731","1.9935","0.7375","0.472"
"40","2.8","2.0425","0.7575","0.4785"
"41","2.77","2.046","0.724","0.4725"
"42","2.6755","1.9905","0.685","0.453"
"43","2.661","1.9795","0.6815","0.4765"
"44","2.5905","1.8685","0.722","0.479"
"45","2.643","1.9275","0.7155","0.475"
"46","2.569","1.903","0.666","0.4435"
"47","2.618","1.921","0.697","0.46"
"48","2.584","1.9035","0.6805","0.4625"
"49","2.633","1.9535","0.6795","0.4455"
"50","2.623","1.926","0.697","0.4555"
"51","2.528","1.8505","0.6775","0.449"
"52","2.561","1.88","0.681","0.4645"
"53","2.4615","1.784","0.6775","0.4425"
"54","2.521","1.846","0.675","0.445"
"55","2.4545","1.7985","0.656","0.4295"
"56","2.479","1.7995","0.6795","0.4235"
"57","2.4665","1.807","0.6595","0.426"
"58","2.35","1.7595","0.5905","0.412"
"59","2.3175","1.709","0.6085","0.4085"
"60","2.1685","1.618","0.5505","0.37"
"61","2.1255","1.5355","0.59","0.3625"
"62","1.9545","1.44","0.5145","0.3495"
"63","1.717","1.292","0.425","0.3005"
"64","1.6015","1.1675","0.434","0.269"
"65","1.2125","0.895","0.3175","0.243"
"66","0.943","0.71","0.233","0.2115"
"67","0.697","0.5215","0.1755","0.134"
"68","0.316","0.2315","0.0845","0.107"
"69","0.078","0.071","0.007","0.078"
