"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.058","0.028","0.03","0.058"
"3","0.2205","0.1455","0.075","0.0765"
"4","0.5015","0.3575","0.144","0.112"
"5","0.7005","0.4955","0.205","0.164"
"6","0.8185","0.5775","0.241","0.1985"
"7","1.252","0.895","0.357","0.2425"
"8","1.4835","1.0645","0.419","0.265"
"9","1.693","1.2315","0.4615","0.313"
"10","1.803","1.2865","0.5165","0.3235"
"11","1.826","1.3075","0.5185","0.3325"
"12","1.9365","1.402","0.5345","0.3595"
"13","1.978","1.438","0.54","0.3855"
"14","2.0915","1.511","0.5805","0.372"
"15","2.154","1.562","0.592","0.3975"
"16","2.2055","1.623","0.5825","0.406"
"17","2.149","1.567","0.582","0.374"
"18","2.2655","1.628","0.6375","0.3975"
"19","2.136","1.5235","0.6125","0.401"
"20","2.1215","1.5385","0.583","0.3895"
"21","2.099","1.534","0.565","0.3905"
"22","2.1995","1.606","0.5935","0.398"
"23","2.184","1.5905","0.5935","0.4135"
"24","2.2095","1.5905","0.619","0.405"
"25","2.169","1.5735","0.5955","0.3985"
"26","2.149","1.57","0.579","0.372"
"27","2.1775","1.583","0.5945","0.41"
"28","2.152","1.5715","0.5805","0.377"
"29","2.0925","1.5295","0.563","0.3905"
"30","2.1835","1.59","0.5935","0.3915"
"31","2.2695","1.6445","0.625","0.4085"
"32","2.3305","1.6955","0.635","0.3995"
"33","2.2925","1.6535","0.639","0.4265"
"34","2.3505","1.7125","0.638","0.418"
"35","2.384","1.737","0.647","0.437"
"36","2.442","1.7525","0.6895","0.4415"
"37","2.4445","1.758","0.6865","0.428"
"38","2.414","1.726","0.688","0.4165"
"39","2.4095","1.754","0.6555","0.4245"
"40","2.335","1.6795","0.6555","0.399"
"41","2.2845","1.66","0.6245","0.4235"
"42","2.237","1.636","0.601","0.416"
"43","2.286","1.668","0.618","0.422"
"44","2.2435","1.629","0.6145","0.406"
"45","2.2665","1.6485","0.618","0.407"
"46","2.225","1.591","0.634","0.3985"
"47","2.246","1.5905","0.6555","0.4245"
"48","2.151","1.564","0.587","0.406"
"49","2.2015","1.5805","0.621","0.378"
"50","2.0945","1.504","0.5905","0.3895"
"51","2.168","1.561","0.607","0.3985"
"52","2.1225","1.503","0.6195","0.4045"
"53","2.1865","1.594","0.5925","0.384"
"54","2.114","1.537","0.577","0.3795"
"55","2.1785","1.589","0.5895","0.395"
"56","2.1545","1.547","0.6075","0.391"
"57","2.0725","1.5015","0.571","0.3815"
"58","2.1265","1.539","0.5875","0.3835"
"59","2.083","1.4875","0.5955","0.3825"
"60","1.9505","1.4315","0.519","0.3485"
"61","1.8775","1.377","0.5005","0.3465"
"62","1.774","1.2865","0.4875","0.2995"
"63","1.529","1.1105","0.4185","0.256"
"64","1.3225","0.9605","0.362","0.248"
"65","0.9725","0.72","0.2525","0.186"
"66","0.7515","0.5535","0.198","0.169"
"67","0.53","0.39","0.14","0.1025"
"68","0.2485","0.188","0.0605","0.0825"
"69","0.0635","0.053","0.0105","0.0635"
