"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.082","0.039","0.043","0.082"
"3","0.281","0.194","0.087","0.092"
"4","0.6805","0.4665","0.214","0.1485"
"5","0.9535","0.63","0.3235","0.227"
"6","1.2905","0.859","0.4315","0.272"
"7","1.6585","1.175","0.4835","0.2975"
"8","1.9965","1.432","0.5645","0.333"
"9","2.223","1.6205","0.6025","0.355"
"10","2.381","1.7045","0.6765","0.378"
"11","2.539","1.7855","0.7535","0.4295"
"12","2.5985","1.8385","0.76","0.41"
"13","2.678","1.925","0.753","0.4275"
"14","2.613","1.8465","0.7665","0.451"
"15","2.72","1.922","0.798","0.444"
"16","2.7265","1.924","0.8025","0.471"
"17","2.7695","1.952","0.8175","0.4635"
"18","2.794","1.974","0.82","0.4495"
"19","2.7825","1.9615","0.821","0.4665"
"20","2.845","1.982","0.863","0.4715"
"21","2.89","2.077","0.813","0.4625"
"22","2.931","2.1015","0.8295","0.4995"
"23","2.9305","2.1055","0.825","0.478"
"24","2.921","2.105","0.816","0.4605"
"25","2.9405","2.1005","0.84","0.494"
"26","2.929","2.089","0.84","0.472"
"27","2.903","2.0585","0.8445","0.47"
"28","2.9445","2.0985","0.846","0.5015"
"29","2.886","2.0745","0.8115","0.478"
"30","3.0105","2.131","0.8795","0.513"
"31","3.0375","2.1665","0.871","0.4845"
"32","3.0835","2.2275","0.856","0.5095"
"33","3.0695","2.224","0.8455","0.477"
"34","3.023","2.1735","0.8495","0.489"
"35","3.117","2.211","0.906","0.5095"
"36","3.026","2.183","0.843","0.491"
"37","3.004","2.095","0.909","0.4985"
"38","3.1105","2.1835","0.927","0.4955"
"39","3.1245","2.2265","0.898","0.5265"
"40","3.1175","2.243","0.8745","0.511"
"41","3.101","2.2325","0.8685","0.496"
"42","2.9925","2.171","0.8215","0.4825"
"43","3.0085","2.149","0.8595","0.485"
"44","2.9885","2.1025","0.886","0.4805"
"45","2.9075","2.029","0.8785","0.4855"
"46","2.7975","1.971","0.8265","0.464"
"47","2.8845","2.0515","0.833","0.467"
"48","2.8075","1.9755","0.832","0.4645"
"49","2.859","2.023","0.836","0.482"
"50","2.8475","2.0105","0.837","0.4555"
"51","2.915","2.0285","0.8865","0.46"
"52","2.86","2.018","0.842","0.4585"
"53","2.797","1.977","0.82","0.4595"
"54","2.7815","1.9765","0.805","0.463"
"55","2.83","1.9905","0.8395","0.4775"
"56","2.7385","1.9145","0.824","0.4475"
"57","2.7065","1.8885","0.818","0.4365"
"58","2.7245","1.932","0.7925","0.445"
"59","2.6195","1.863","0.7565","0.4175"
"60","2.566","1.8275","0.7385","0.4125"
"61","2.467","1.765","0.702","0.3845"
"62","2.2655","1.6165","0.649","0.3845"
"63","2.0595","1.469","0.5905","0.336"
"64","1.778","1.264","0.514","0.2845"
"65","1.427","1.0005","0.4265","0.2755"
"66","1.0685","0.7545","0.314","0.235"
"67","0.828","0.5925","0.2355","0.163"
"68","0.3795","0.2865","0.093","0.1225"
"69","0.0885","0.0815","0.007","0.0885"
