"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.082","0.039","0.043","0.082","1.0049019607843","6.0294117647059"
"3","0.281","0.194","0.087","0.092","2.2756107436901","4.4702388986368"
"4","0.6805","0.4665","0.214","0.1485","4.0940539456533","5.3604732778502"
"5","0.9535","0.63","0.3235","0.227","4.0479728295479","5.782211844619"
"6","1.2905","0.859","0.4315","0.272","3.5922059846903","4.5427974947808"
"7","1.6585","1.175","0.4835","0.2975","3.8443113772455","4.1375313888352"
"8","1.9965","1.432","0.5645","0.333","4.1455564784053","4.1486710963455"
"9","2.223","1.6205","0.6025","0.355","4.2847505541457","4.1054964823798"
"10","2.381","1.7045","0.6765","0.378","4.3602734708827","4.1533390306434"
"11","2.539","1.7855","0.7535","0.4295","4.4537348340886","4.5203917555913"
"12","2.5985","1.8385","0.76","0.41","4.4629873475697","4.2251102078205"
"13","2.678","1.925","0.753","0.4275","4.5100625929772","4.319757487299"
"14","2.613","1.8465","0.7665","0.451","4.3789626567606","4.5348155182527"
"15","2.72","1.922","0.798","0.444","4.5254138590799","4.4322435737459"
"16","2.7265","1.924","0.8025","0.471","4.5113341790304","4.6759693342893"
"17","2.7695","1.952","0.8175","0.4635","4.5390477751373","4.5578955994428"
"18","2.794","1.974","0.82","0.4495","4.538538592739","4.3809730080949"
"19","2.7825","1.9615","0.821","0.4665","4.515457225543","4.5422335217591"
"20","2.845","1.982","0.863","0.4715","4.6061685420546","4.5802639035052"
"21","2.89","2.077","0.813","0.4625","4.6742324177157","4.4882335498827"
"22","2.931","2.1015","0.8295","0.4995","4.743102192734","4.8499069504005"
"23","2.9305","2.1055","0.825","0.478","4.7632334615593","4.661645987972"
"24","2.921","2.105","0.816","0.4605","4.7417548226509","4.485268255729"
"25","2.9405","2.1005","0.84","0.494","4.7823376341754","4.8205573023962"
"26","2.929","2.089","0.84","0.472","4.7702288211503","4.6122526532939"
"27","2.903","2.0585","0.8445","0.47","4.7374003862159","4.6019528381429"
"28","2.9445","2.0985","0.846","0.5015","4.8325947808961","4.9384539635647"
"29","2.886","2.0745","0.8115","0.478","4.7484026654235","4.7187868483835"
"30","3.0105","2.131","0.8795","0.513","4.9437556449626","5.0546021840874"
"31","3.0375","2.1665","0.871","0.4845","4.9905528628933","4.7761439250801"
"32","3.0835","2.2275","0.856","0.5095","5.0308633582597","4.98762746431"
"33","3.0695","2.224","0.8455","0.477","5.0174358415518","4.6782542363646"
"34","3.023","2.1735","0.8495","0.489","4.9710855921287","4.8247320963631"
"35","3.117","2.211","0.906","0.5095","5.1500798590075","5.0509445392961"
"36","3.026","2.183","0.843","0.491","5.0146384577142","4.8820637463404"
"37","3.004","2.095","0.909","0.4985","4.9405186119182","4.9191382051423"
"38","3.1105","2.1835","0.927","0.4955","5.0688503218447","4.8447812270838"
"39","3.1245","2.2265","0.898","0.5265","5.0651140170755","5.1210418242732"
"40","3.1175","2.243","0.8745","0.511","5.0581395348837","4.974580854516"
"41","3.101","2.2325","0.8685","0.496","5.0447372702131","4.8413860419717"
"42","2.9925","2.171","0.8215","0.4825","4.8632177681473","4.704767063922"
"43","3.0085","2.149","0.8595","0.485","4.8599967691562","4.7008777125626"
"44","2.9885","2.1025","0.886","0.4805","4.8284683326153","4.6580137871607"
"45","2.9075","2.029","0.8785","0.4855","4.7134635648861","4.7223798330226"
"46","2.7975","1.971","0.8265","0.464","4.510035736357","4.4882714888357"
"47","2.8845","2.0515","0.833","0.467","4.6670981312192","4.5336137852925"
"48","2.8075","1.9755","0.832","0.4645","4.5463132894311","4.5131167008529"
"49","2.859","2.023","0.836","0.482","4.6146396578162","4.6679041239609"
"50","2.8475","2.0105","0.837","0.4555","4.6031361138054","4.4180407371484"
"51","2.915","2.0285","0.8865","0.46","4.7216672965823","4.4706009394741"
"52","2.86","2.018","0.842","0.4585","4.6429827646852","4.4660299250521"
"53","2.797","1.977","0.82","0.4595","4.5509274324764","4.4858444516759"
"54","2.7815","1.9765","0.805","0.463","4.5167663536226","4.51108284392"
"55","2.83","1.9905","0.8395","0.4775","4.6256946714613","4.6829029094475"
"56","2.7385","1.9145","0.824","0.4475","4.5031243148432","4.4151501863626"
"57","2.7065","1.8885","0.818","0.4365","4.48207336259","4.3371698269438"
"58","2.7245","1.932","0.7925","0.445","4.5602142438698","4.4689932211901"
"59","2.6195","1.863","0.7565","0.4175","4.4531648438828","4.2585141950473"
"60","2.566","1.8275","0.7385","0.4125","4.4344595178433","4.2771969238745"
"61","2.467","1.765","0.702","0.3845","4.4018199660987","4.1163350878758"
"62","2.2655","1.6165","0.649","0.3845","4.2244460328806","4.3018305000466"
"63","2.0595","1.469","0.5905","0.336","4.0704262467883","3.9844522037025"
"64","1.778","1.264","0.514","0.2845","3.8235188702914","3.6708361707466"
"65","1.427","1.0005","0.4265","0.2755","3.5005519440697","4.0549490984914"
"66","1.0685","0.7545","0.314","0.235","3.5634483908621","4.7023511755878"
"67","0.828","0.5925","0.2355","0.163","3.9016728186602","4.6084976046493"
"68","0.3795","0.2865","0.093","0.1225","2.3605639643375","4.5718432510885"
"69","0.0885","0.0815","0.007","0.0885","0.74027603513174","4.4416562107905"
