"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.0465","0.028","0.0185","0.0465","1.0","6.0"
"3","0.156","0.1155","0.0405","0.053","2.2451427200768","4.5766370832334"
"4","0.3955","0.2925","0.103","0.0785","4.0398365679265","4.8110316649642"
"5","0.5605","0.405","0.1555","0.143","4.6514522821577","7.1203319502075"
"6","0.6995","0.4995","0.2","0.1585","3.4850120401893","4.7380220875197"
"7","0.9845","0.713","0.2715","0.1805","4.0290566809904","4.4321669736034"
"8","1.17","0.845","0.325","0.2145","4.2581584374621","4.6839742812083"
"9","1.3565","0.974","0.3825","0.259","4.547689556909","5.209811700285"
"10","1.482","1.0885","0.3935","0.277","4.6706586826347","5.237945162307"
"11","1.612","1.162","0.45","0.294","4.7817273940772","5.232609877886"
"12","1.7055","1.2585","0.447","0.292","4.8898552109715","5.023175801596"
"13","1.774","1.303","0.471","0.3165","4.9836126978181","5.3347691731436"
"14","1.7665","1.273","0.4935","0.323","4.8992326892854","5.3748728852732"
"15","1.8245","1.32","0.5045","0.3155","5.0356502139013","5.2247113482681"
"16","1.7855","1.316","0.4695","0.341","4.9393701876527","5.6600119876435"
"17","1.81","1.326","0.484","0.362","4.9336725422497","5.9204070506996"
"18","1.9355","1.4115","0.524","0.342","5.1462377027386","5.4559957458123"
"19","1.8935","1.387","0.5065","0.3335","5.0004401408451","5.2843309859155"
"20","1.916","1.4225","0.4935","0.338","5.0172391218959","5.3105224108585"
"21","1.8845","1.3585","0.526","0.352","4.9690177982861","5.5688859591299"
"22","1.9305","1.403","0.5275","0.3465","5.0822693168356","5.4732131104383"
"23","1.9225","1.432","0.4905","0.341","5.0377778748308","5.361401056907"
"24","1.897","1.388","0.509","0.3445","4.9426784783742","5.3856175091193"
"25","1.9145","1.3745","0.54","0.356","5.0503407342273","5.634644976918"
"26","1.9145","1.404","0.5105","0.346","5.0605753557425","5.4874664082118"
"27","1.921","1.3935","0.5275","0.3345","5.0907645422022","5.3186696700676"
"28","1.9305","1.3845","0.546","0.376","5.1555614901856","6.0248364267592"
"29","1.991","1.45","0.541","0.402","5.3116940862606","6.4348599377501"
"30","1.957","1.4385","0.5185","0.325","5.1873122459799","5.1687577310479"
"31","2.0","1.4585","0.5415","0.35","5.2557813594954","5.5185704274702"
"32","2.011","1.4475","0.5635","0.348","5.2939627939628","5.4966654966655"
"33","2.041","1.5055","0.5355","0.3665","5.3802557005404","5.7967576117042"
"34","2.0425","1.499","0.5435","0.3955","5.3955884295337","6.2686567164179"
"35","2.0645","1.5075","0.557","0.37","5.4809734513274","5.8938053097345"
"36","1.9545","1.4255","0.529","0.3655","5.1738286420189","5.8051707403159"
"37","2.054","1.5075","0.5465","0.347","5.3861282286613","5.4595515930248"
"38","2.109","1.5415","0.5675","0.368","5.5067670481744","5.7652639366378"
"39","2.0475","1.4915","0.556","0.394","5.3450226244344","6.1712495649147"
"40","2.022","1.4405","0.5815","0.3625","5.2747826086957","5.6739130434783"
"41","1.99","1.4455","0.5445","0.3485","5.2039748953975","5.4680962343096"
"42","1.954","1.431","0.523","0.3455","5.1443615620886","5.457656867047"
"43","1.994","1.433","0.561","0.358","5.2340537229854","5.6382885641788"
"44","1.999","1.4375","0.5615","0.3655","5.2600649065871","5.7705464432944"
"45","1.88","1.335","0.545","0.339","4.9188906331763","5.3218210361068"
"46","1.9115","1.412","0.4995","0.3345","5.0188167337651","5.2695606511465"
"47","1.8975","1.377","0.5205","0.3695","5.0287102473498","5.8754416961131"
"48","1.894","1.377","0.517","0.3495","4.9770069636053","5.5104454079622"
"49","1.8785","1.376","0.5025","0.352","4.8980922167659","5.506931467559"
"50","1.9535","1.3945","0.559","0.34","5.0363081682637","5.2593133674215"
"51","1.998","1.4735","0.5245","0.359","5.0818143281051","5.4785926239932"
"52","1.9955","1.46","0.5355","0.348","5.1079351535836","5.3447098976109"
"53","1.939","1.4195","0.5195","0.347","4.9405469678954","5.3049091217938"
"54","1.97","1.4395","0.5305","0.3765","5.1373435326843","5.8909944367177"
"55","1.8705","1.3375","0.533","0.3435","4.9079459483098","5.4077928893165"
"56","1.841","1.344","0.497","0.3255","4.9014909478168","5.1996805111821"
"57","1.8485","1.347","0.5015","0.341","4.9267057569296","5.453091684435"
"58","1.828","1.345","0.483","0.313","4.9203714503611","5.0549549145395"
"59","1.7565","1.2745","0.482","0.3305","4.8158471942972","5.4368488393347"
"60","1.664","1.2045","0.4595","0.294","4.6693480497615","4.9499579085212"
"61","1.6055","1.181","0.4245","0.2925","4.6999414519906","5.1375878220141"
"62","1.5105","1.1155","0.395","0.263","4.6572456320658","4.8653648509764"
"63","1.3555","0.9935","0.362","0.2385","4.491881144372","4.7420744504584"
"64","1.135","0.841","0.294","0.2145","4.1398176291793","4.6942249240122"
"65","0.806","0.571","0.235","0.151","3.4126032037259","3.8360031049326"
"66","0.631","0.4655","0.1655","0.1695","3.9865220595978","6.4251869011267"
"67","0.4805","0.35","0.1305","0.0865","4.2685815812852","4.6106011252591"
"68","0.2055","0.1525","0.053","0.0615","2.4190700412007","4.3437316068275"
"69","0.052","0.0435","0.0085","0.052","0.85362517099863","5.1217510259918"
