"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.0465","0.028","0.0185","0.0465"
"3","0.156","0.1155","0.0405","0.053"
"4","0.3955","0.2925","0.103","0.0785"
"5","0.5605","0.405","0.1555","0.143"
"6","0.6995","0.4995","0.2","0.1585"
"7","0.9845","0.713","0.2715","0.1805"
"8","1.17","0.845","0.325","0.2145"
"9","1.3565","0.974","0.3825","0.259"
"10","1.482","1.0885","0.3935","0.277"
"11","1.612","1.162","0.45","0.294"
"12","1.7055","1.2585","0.447","0.292"
"13","1.774","1.303","0.471","0.3165"
"14","1.7665","1.273","0.4935","0.323"
"15","1.8245","1.32","0.5045","0.3155"
"16","1.7855","1.316","0.4695","0.341"
"17","1.81","1.326","0.484","0.362"
"18","1.9355","1.4115","0.524","0.342"
"19","1.8935","1.387","0.5065","0.3335"
"20","1.916","1.4225","0.4935","0.338"
"21","1.8845","1.3585","0.526","0.352"
"22","1.9305","1.403","0.5275","0.3465"
"23","1.9225","1.432","0.4905","0.341"
"24","1.897","1.388","0.509","0.3445"
"25","1.9145","1.3745","0.54","0.356"
"26","1.9145","1.404","0.5105","0.346"
"27","1.921","1.3935","0.5275","0.3345"
"28","1.9305","1.3845","0.546","0.376"
"29","1.991","1.45","0.541","0.402"
"30","1.957","1.4385","0.5185","0.325"
"31","2.0","1.4585","0.5415","0.35"
"32","2.011","1.4475","0.5635","0.348"
"33","2.041","1.5055","0.5355","0.3665"
"34","2.0425","1.499","0.5435","0.3955"
"35","2.0645","1.5075","0.557","0.37"
"36","1.9545","1.4255","0.529","0.3655"
"37","2.054","1.5075","0.5465","0.347"
"38","2.109","1.5415","0.5675","0.368"
"39","2.0475","1.4915","0.556","0.394"
"40","2.022","1.4405","0.5815","0.3625"
"41","1.99","1.4455","0.5445","0.3485"
"42","1.954","1.431","0.523","0.3455"
"43","1.994","1.433","0.561","0.358"
"44","1.999","1.4375","0.5615","0.3655"
"45","1.88","1.335","0.545","0.339"
"46","1.9115","1.412","0.4995","0.3345"
"47","1.8975","1.377","0.5205","0.3695"
"48","1.894","1.377","0.517","0.3495"
"49","1.8785","1.376","0.5025","0.352"
"50","1.9535","1.3945","0.559","0.34"
"51","1.998","1.4735","0.5245","0.359"
"52","1.9955","1.46","0.5355","0.348"
"53","1.939","1.4195","0.5195","0.347"
"54","1.97","1.4395","0.5305","0.3765"
"55","1.8705","1.3375","0.533","0.3435"
"56","1.841","1.344","0.497","0.3255"
"57","1.8485","1.347","0.5015","0.341"
"58","1.828","1.345","0.483","0.313"
"59","1.7565","1.2745","0.482","0.3305"
"60","1.664","1.2045","0.4595","0.294"
"61","1.6055","1.181","0.4245","0.2925"
"62","1.5105","1.1155","0.395","0.263"
"63","1.3555","0.9935","0.362","0.2385"
"64","1.135","0.841","0.294","0.2145"
"65","0.806","0.571","0.235","0.151"
"66","0.631","0.4655","0.1655","0.1695"
"67","0.4805","0.35","0.1305","0.0865"
"68","0.2055","0.1525","0.053","0.0615"
"69","0.052","0.0435","0.0085","0.052"
