"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.0325","0.0175","0.015","0.0325","1.0869565217391","6.5217391304348"
"3","0.13","0.086","0.044","0.06","2.6566757493188","7.3569482288828"
"4","0.3095","0.2225","0.087","0.0585","4.2004071477041","4.7636281384302"
"5","0.416","0.298","0.118","0.0955","4.5597369382536","6.2805991962002"
"6","0.5395","0.377","0.1625","0.14","3.453168337956","5.3765735011735"
"7","0.759","0.5485","0.2105","0.149","4.0021091484313","4.7139467440021"
"8","0.874","0.5955","0.2785","0.1745","4.107786307379","4.9208835970547"
"9","1.0635","0.7525","0.311","0.203","4.6563047285464","5.3327495621716"
"10","1.1465","0.8205","0.326","0.214","4.8532524340341","5.4353040778891"
"11","1.144","0.8255","0.3185","0.2215","4.7152572645463","5.4777770144947"
"12","1.273","0.906","0.367","0.253","5.105614973262","6.0882352941176"
"13","1.298","0.9395","0.3585","0.2315","5.0928590112477","5.4499084488621"
"14","1.259","0.9105","0.3485","0.2425","4.9288790291009","5.6962025316456"
"15","1.278","0.935","0.343","0.2515","4.9915375602135","5.8937638328343"
"16","1.3405","0.9515","0.389","0.239","5.1180400890869","5.4750238625517"
"17","1.343","0.947","0.396","0.2525","5.0647391577624","5.7133878064111"
"18","1.3655","0.96","0.4055","0.262","5.1084923307146","5.8810325476992"
"19","1.3295","0.966","0.3635","0.263","4.9335147504484","5.8556497000433"
"20","1.368","0.968","0.4","0.2525","5.0877084237278","5.6344139341722"
"21","1.3855","0.9865","0.399","0.272","5.1097178683386","6.0188087774295"
"22","1.388","0.9755","0.4125","0.2735","5.1211413110319","6.0546058295413"
"23","1.3545","0.9625","0.392","0.2565","4.9791692194584","5.6573949270923"
"24","1.4015","1.025","0.3765","0.269","5.143119266055","5.9229357798165"
"25","1.3505","0.987","0.3635","0.245","4.9641609998162","5.4034184892483"
"26","1.3945","0.9885","0.406","0.2695","5.1885154409029","6.0163710777626"
"27","1.3335","0.962","0.3715","0.2555","4.9797722038962","5.7247774942429"
"28","1.304","0.923","0.381","0.267","4.9108712026111","6.0331408486066"
"29","1.368","0.993","0.375","0.268","5.1380281690141","6.0394366197183"
"30","1.3405","0.9905","0.35","0.2555","5.0467465645981","5.7714751835352"
"31","1.3565","0.98","0.3765","0.259","5.1076247254471","5.8512707875745"
"32","1.4005","0.982","0.4185","0.271","5.3267828843106","6.1844690966719"
"33","1.427","1.0175","0.4095","0.274","5.3399027067482","6.1519271547961"
"34","1.519","1.122","0.397","0.288","5.5927835051546","6.3622974963181"
"35","1.4265","1.0565","0.37","0.264","5.2957554758074","5.8804603390669"
"36","1.4335","1.0455","0.388","0.274","5.31089842544","6.0907687557888"
"37","1.4075","1.0055","0.402","0.26","5.211032950759","5.775638652351"
"38","1.4095","1.0225","0.387","0.282","5.1835733987128","6.2224946368373"
"39","1.4965","1.0625","0.434","0.286","5.4746661788915","6.2776659959759"
"40","1.4425","1.0315","0.411","0.2835","5.2829152169932","6.22962827321"
"41","1.392","0.9815","0.4105","0.265","5.1245551601423","5.8534789544729"
"42","1.421","1.032","0.389","0.251","5.2828551954892","5.598859904579"
"43","1.386","1.004","0.382","0.273","5.1693914340772","6.1092807857276"
"44","1.4155","1.033","0.3825","0.278","5.2958782814741","6.2405686849161"
"45","1.314","0.947","0.367","0.254","4.8501999384805","5.62534604737"
"46","1.344","0.962","0.382","0.2545","4.9685767097967","5.645101663586"
"47","1.33","0.957","0.373","0.266","4.9800299550674","5.9760359460809"
"48","1.361","0.973","0.388","0.261","5.0926099158092","5.8596819457437"
"49","1.3335","0.9395","0.394","0.2455","4.9670970946114","5.4867146759374"
"50","1.3525","0.9615","0.391","0.2685","5.072826154904","6.0423829468025"
"51","1.4255","1.0025","0.423","0.262","5.3276442008222","5.8751712968731"
"52","1.3535","0.979","0.3745","0.256","5.0337816897043","5.7125147213785"
"53","1.3635","0.981","0.3825","0.2375","5.0012226433549","5.2268003423401"
"54","1.3975","1.0045","0.393","0.273","5.1877745468044","6.0805543525336"
"55","1.3615","0.9745","0.387","0.2705","5.0748586693173","6.0495744548674"
"56","1.3995","1.001","0.3985","0.267","5.1788577772296","5.9282101887258"
"57","1.3865","0.9915","0.395","0.2475","5.1090093963029","5.4719646256832"
"58","1.3115","0.9555","0.356","0.25","4.916895776056","5.6235941014746"
"59","1.272","0.923","0.349","0.248","4.8898001025115","5.7201435161456"
"60","1.1805","0.87","0.3105","0.219","4.647027949088","5.1725495341819"
"61","1.1395","0.8515","0.288","0.2105","4.6618028092186","5.1670530478658"
"62","1.0695","0.773","0.2965","0.2145","4.6029696578438","5.5390574564235"
"63","0.963","0.6885","0.2745","0.1525","4.3640483383686","4.1465256797583"
"64","0.812","0.587","0.225","0.1515","4.0630472854641","4.5484113084814"
"65","0.5765","0.42","0.1565","0.12","3.3192591881777","4.1454754821994"
"66","0.4515","0.329","0.1225","0.0975","3.9329268292683","5.095818815331"
"67","0.378","0.2635","0.1145","0.0755","4.638036809816","5.558282208589"
"68","0.152","0.111","0.041","0.0505","2.635838150289","5.2543352601156"
"69","0.04","0.037","0.003","0.04","1.0430247718383","6.25814863103"
