"y","any-by-row","min-by-row","maj-by-row","starts-by-row"
"2","0.0325","0.0175","0.015","0.0325"
"3","0.13","0.086","0.044","0.06"
"4","0.3095","0.2225","0.087","0.0585"
"5","0.416","0.298","0.118","0.0955"
"6","0.5395","0.377","0.1625","0.14"
"7","0.759","0.5485","0.2105","0.149"
"8","0.874","0.5955","0.2785","0.1745"
"9","1.0635","0.7525","0.311","0.203"
"10","1.1465","0.8205","0.326","0.214"
"11","1.144","0.8255","0.3185","0.2215"
"12","1.273","0.906","0.367","0.253"
"13","1.298","0.9395","0.3585","0.2315"
"14","1.259","0.9105","0.3485","0.2425"
"15","1.278","0.935","0.343","0.2515"
"16","1.3405","0.9515","0.389","0.239"
"17","1.343","0.947","0.396","0.2525"
"18","1.3655","0.96","0.4055","0.262"
"19","1.3295","0.966","0.3635","0.263"
"20","1.368","0.968","0.4","0.2525"
"21","1.3855","0.9865","0.399","0.272"
"22","1.388","0.9755","0.4125","0.2735"
"23","1.3545","0.9625","0.392","0.2565"
"24","1.4015","1.025","0.3765","0.269"
"25","1.3505","0.987","0.3635","0.245"
"26","1.3945","0.9885","0.406","0.2695"
"27","1.3335","0.962","0.3715","0.2555"
"28","1.304","0.923","0.381","0.267"
"29","1.368","0.993","0.375","0.268"
"30","1.3405","0.9905","0.35","0.2555"
"31","1.3565","0.98","0.3765","0.259"
"32","1.4005","0.982","0.4185","0.271"
"33","1.427","1.0175","0.4095","0.274"
"34","1.519","1.122","0.397","0.288"
"35","1.4265","1.0565","0.37","0.264"
"36","1.4335","1.0455","0.388","0.274"
"37","1.4075","1.0055","0.402","0.26"
"38","1.4095","1.0225","0.387","0.282"
"39","1.4965","1.0625","0.434","0.286"
"40","1.4425","1.0315","0.411","0.2835"
"41","1.392","0.9815","0.4105","0.265"
"42","1.421","1.032","0.389","0.251"
"43","1.386","1.004","0.382","0.273"
"44","1.4155","1.033","0.3825","0.278"
"45","1.314","0.947","0.367","0.254"
"46","1.344","0.962","0.382","0.2545"
"47","1.33","0.957","0.373","0.266"
"48","1.361","0.973","0.388","0.261"
"49","1.3335","0.9395","0.394","0.2455"
"50","1.3525","0.9615","0.391","0.2685"
"51","1.4255","1.0025","0.423","0.262"
"52","1.3535","0.979","0.3745","0.256"
"53","1.3635","0.981","0.3825","0.2375"
"54","1.3975","1.0045","0.393","0.273"
"55","1.3615","0.9745","0.387","0.2705"
"56","1.3995","1.001","0.3985","0.267"
"57","1.3865","0.9915","0.395","0.2475"
"58","1.3115","0.9555","0.356","0.25"
"59","1.272","0.923","0.349","0.248"
"60","1.1805","0.87","0.3105","0.219"
"61","1.1395","0.8515","0.288","0.2105"
"62","1.0695","0.773","0.2965","0.2145"
"63","0.963","0.6885","0.2745","0.1525"
"64","0.812","0.587","0.225","0.1515"
"65","0.5765","0.42","0.1565","0.12"
"66","0.4515","0.329","0.1225","0.0975"
"67","0.378","0.2635","0.1145","0.0755"
"68","0.152","0.111","0.041","0.0505"
"69","0.04","0.037","0.003","0.04"
